Year,Month,Day,MIROC-ESM
2074,8,25,27.11
2074,8,26,23.69
2074,8,27,20.68
2074,8,28,18.06
2074,8,29,15.60
2074,8,30,13.44
2074,8,31,11.36
2074,9,1,16.51
2074,9,2,14.49
2074,9,3,13.05
2074,9,4,11.59
2074,9,5,12.90
2074,9,6,11.03
2074,9,7,9.58
2074,9,8,8.20
2074,9,9,7.58
2074,9,10,13.11
2074,9,11,11.60
2074,9,12,10.60
2074,9,13,9.66
2074,9,14,8.55
2074,9,15,7.47
2074,9,16,9.24
2074,9,17,9.45
2074,9,18,13.44
2074,9,19,19.42
2074,9,20,18.22
2074,9,21,17.14
2074,9,22,15.85
2074,9,23,15.05
2074,9,24,14.34
2074,9,25,13.16
2074,9,26,12.37
2074,9,27,11.65
2074,9,28,18.67
2074,9,29,17.66
2074,9,30,16.65
2074,10,1,15.81
2074,10,2,14.78
2074,10,3,25.20
2074,10,4,24.59
2074,10,5,23.53
2074,10,6,22.54
2074,10,7,24.16
2074,10,8,36.58
2074,10,9,42.87
2074,10,10,41.29
2074,10,11,39.37
2074,10,12,40.51
2074,10,13,47.11
2074,10,14,48.64
2074,10,15,47.02
2074,10,16,45.05
2074,10,17,43.54
2074,10,18,42.05
2074,10,19,40.43
2074,10,20,38.90
2074,10,21,37.74
2074,10,22,36.95
2074,10,23,35.88
2074,10,24,36.06
2074,10,25,36.39
2074,10,26,47.76
2074,10,27,52.20
2074,10,28,56.33
2074,10,29,59.86
2074,10,30,59.61
2074,10,31,58.36
2074,11,1,57.24
2074,11,2,56.34
2074,11,3,55.49
2074,11,4,54.36
2074,11,5,53.22
2074,11,6,53.69
2074,11,7,56.37
2074,11,8,56.55
2074,11,9,58.61
2074,11,10,57.28
2074,11,11,57.82
2074,11,12,79.28
2074,11,13,94.51
2074,11,14,93.38
2074,11,15,92.00
2074,11,16,91.89
2074,11,17,95.20
2074,11,18,94.20
2074,11,19,93.23
2074,11,20,92.35
2074,11,21,91.59
2074,11,22,90.58
2074,11,23,89.59
2074,11,24,92.99
2074,11,25,95.07
2074,11,26,93.96
2074,11,27,93.35
2074,11,28,92.09
2074,11,29,92.07
2074,11,30,92.34
2074,12,1,95.20
2074,12,2,94.56
2074,12,3,93.91
2074,12,4,93.15
2074,12,5,92.32
2074,12,6,91.36
2074,12,7,91.21
2074,12,8,95.20
2074,12,9,95.20
2074,12,10,95.20
2074,12,11,95.20
2074,12,12,94.37
2074,12,13,93.17
2074,12,14,95.20
2074,12,15,94.68
2074,12,16,95.20
2074,12,17,95.20
2074,12,18,95.20
2074,12,19,95.20
2074,12,20,94.65
2074,12,21,94.05
2074,12,22,93.68
2074,12,23,93.31
2074,12,24,92.88
2074,12,25,92.42
2074,12,26,95.20
2074,12,27,95.20
2074,12,28,95.20
2074,12,29,95.20
2074,12,30,95.20
2074,12,31,94.92
2075,1,1,94.56
2075,1,2,95.20
2075,1,3,95.20
2075,1,4,94.59
2075,1,5,94.05
2075,1,6,93.62
2075,1,7,93.16
2075,1,8,92.72
2075,1,9,92.29
2075,1,10,91.83
2075,1,11,91.25
2075,1,12,95.20
2075,1,13,94.53
2075,1,14,95.20
2075,1,15,94.15
2075,1,16,93.63
2075,1,17,95.20
2075,1,18,94.76
2075,1,19,94.17
2075,1,20,95.20
2075,1,21,94.21
2075,1,22,95.20
2075,1,23,94.64
2075,1,24,94.02
2075,1,25,93.10
2075,1,26,92.08
2075,1,27,91.36
2075,1,28,90.65
2075,1,29,90.45
2075,1,30,91.71
2075,1,31,91.04
2075,2,1,90.49
2075,2,2,89.95
2075,2,3,89.38
2075,2,4,88.81
2075,2,5,88.30
2075,2,6,87.92
2075,2,7,93.72
2075,2,8,95.20
2075,2,9,95.20
2075,2,10,94.24
2075,2,11,94.96
2075,2,12,94.21
2075,2,13,93.48
2075,2,14,92.60
2075,2,15,91.85
2075,2,16,90.80
2075,2,17,94.86
2075,2,18,94.24
2075,2,19,93.66
2075,2,20,92.92
2075,2,21,92.46
2075,2,22,91.47
2075,2,23,91.96
2075,2,24,94.97
2075,2,25,95.20
2075,2,26,94.38
2075,2,27,93.31
2075,2,28,92.58
2075,3,1,91.46
2075,3,2,90.42
2075,3,3,89.42
2075,3,4,89.94
2075,3,5,90.00
2075,3,6,89.20
2075,3,7,88.29
2075,3,8,89.46
2075,3,9,89.63
2075,3,10,90.03
2075,3,11,95.20
2075,3,12,95.20
2075,3,13,94.49
2075,3,14,94.31
2075,3,15,95.20
2075,3,16,94.18
2075,3,17,94.43
2075,3,18,93.32
2075,3,19,91.86
2075,3,20,90.37
2075,3,21,88.57
2075,3,22,86.14
2075,3,23,84.29
2075,3,24,82.06
2075,3,25,79.86
2075,3,26,79.22
2075,3,27,85.34
2075,3,28,83.25
2075,3,29,81.15
2075,3,30,95.20
2075,3,31,95.20
2075,4,1,95.20
2075,4,2,95.20
2075,4,3,93.94
2075,4,4,92.33
2075,4,5,90.52
2075,4,6,91.17
2075,4,7,95.20
2075,4,8,93.22
2075,4,9,91.26
2075,4,10,94.41
2075,4,11,93.04
2075,4,12,92.25
2075,4,13,90.71
2075,4,14,88.91
2075,4,15,95.20
2075,4,16,95.20
2075,4,17,94.34
2075,4,18,95.20
2075,4,19,95.20
2075,4,20,95.20
2075,4,21,93.90
2075,4,22,95.20
2075,4,23,95.20
2075,4,24,93.00
2075,4,25,91.01
2075,4,26,88.84
2075,4,27,86.35
2075,4,28,83.76
2075,4,29,79.60
2075,4,30,74.54
2075,5,1,71.21
2075,5,2,74.26
2075,5,3,78.97
2075,5,4,79.00
2075,5,5,76.26
2075,5,6,73.72
2075,5,7,76.70
2075,5,8,74.56
2075,5,9,72.65
2075,5,10,70.58
2075,5,11,72.20
2075,5,12,70.38
2075,5,13,68.39
2075,5,14,65.81
2075,5,15,62.22
2075,5,16,58.15
2075,5,17,55.75
2075,5,18,50.82
2075,5,19,46.30
2075,5,20,46.83
2075,5,21,44.14
2075,5,22,41.88
2075,5,23,42.59
2075,5,24,39.50
2075,5,25,34.61
2075,5,26,30.72
2075,5,27,26.75
2075,5,28,22.87
2075,5,29,19.27
2075,5,30,15.81
2075,5,31,13.29
2075,6,1,11.55
2075,6,2,9.96
2075,6,3,8.31
2075,6,4,6.78
2075,6,5,5.87
2075,6,6,9.25
2075,6,7,8.39
2075,6,8,7.09
2075,6,9,5.96
2075,6,10,5.02
2075,6,11,3.90
2075,6,12,3.36
2075,6,13,2.77
2075,6,14,2.59
2075,6,15,12.81
2075,6,16,13.13
2075,6,17,10.39
2075,6,18,8.09
2075,6,19,6.50
2075,6,20,4.97
2075,6,21,3.81
2075,6,22,2.71
2075,6,23,1.87
2075,6,24,1.27
2075,6,25,0.94
2075,6,26,0.89
2075,6,27,0.63
2075,6,28,0.57
2075,6,29,11.56
2075,6,30,25.01
2075,7,1,36.48
2075,7,2,32.95
2075,7,3,29.05
2075,7,4,26.33
2075,7,5,23.03
2075,7,6,20.82
2075,7,7,21.33
2075,7,8,20.87
2075,7,9,17.59
2075,7,10,14.59
2075,7,11,14.16
2075,7,12,95.20
2075,7,13,90.94
2075,7,14,86.16
2075,7,15,81.28
2075,7,16,78.13
2075,7,17,95.20
2075,7,18,95.20
2075,7,19,95.20
2075,7,20,90.75
2075,7,21,85.31
2075,7,22,79.35
2075,7,23,73.58
2075,7,24,78.21
2075,7,25,83.60
2075,7,26,81.23
2075,7,27,75.57
2075,7,28,74.05
2075,7,29,74.31
2075,7,30,80.36
2075,7,31,77.04
2075,8,1,72.56
2075,8,2,67.72
2075,8,3,63.10
2075,8,4,58.54
2075,8,5,54.40
2075,8,6,50.65
2075,8,7,46.61
2075,8,8,41.83
2075,8,9,37.17
2075,8,10,32.91
2075,8,11,29.25
2075,8,12,27.98
2075,8,13,25.53
2075,8,14,25.49
2075,8,15,31.97
2075,8,16,42.57
2075,8,17,48.54
2075,8,18,47.42
2075,8,19,44.55
2075,8,20,41.65
2075,8,21,39.71
2075,8,22,39.04
2075,8,23,36.39
2075,8,24,35.55
2075,8,25,39.85
2075,8,26,36.59
2075,8,27,33.14
2075,8,28,29.99
2075,8,29,27.52
2075,8,30,26.73
2075,8,31,32.16
2075,9,1,28.76
2075,9,2,25.86
2075,9,3,24.45
2075,9,4,21.36
2075,9,5,19.11
2075,9,6,42.30
2075,9,7,55.80
2075,9,8,53.84
2075,9,9,50.77
2075,9,10,60.46
2075,9,11,57.72
2075,9,12,59.78
2075,9,13,57.41
2075,9,14,54.61
2075,9,15,56.23
2075,9,16,59.44
2075,9,17,57.69
2075,9,18,55.34
2075,9,19,52.95
2075,9,20,54.39
2075,9,21,80.39
2075,9,22,85.28
2075,9,23,82.07
2075,9,24,79.04
2075,9,25,83.67
2075,9,26,95.20
2075,9,27,95.20
2075,9,28,92.73
2075,9,29,90.35
2075,9,30,87.78
2075,10,1,85.09
2075,10,2,82.63
2075,10,3,79.99
2075,10,4,77.50
2075,10,5,75.14
2075,10,6,72.70
2075,10,7,70.78
2075,10,8,68.64
2075,10,9,67.00
2075,10,10,65.47
2075,10,11,63.53
2075,10,12,61.74
2075,10,13,60.21
2075,10,14,58.05
2075,10,15,55.66
2075,10,16,54.33
2075,10,17,52.90
2075,10,18,51.41
2075,10,19,49.45
2075,10,20,47.42
2075,10,21,45.98
2075,10,22,46.98
2075,10,23,45.64
2075,10,24,43.89
2075,10,25,56.68
2075,10,26,82.79
2075,10,27,81.28
2075,10,28,80.27
2075,10,29,79.79
2075,10,30,79.15
2075,10,31,77.65
2075,11,1,78.33
2075,11,2,80.07
2075,11,3,79.38
2075,11,4,78.50
2075,11,5,77.58
2075,11,6,83.06
2075,11,7,95.20
2075,11,8,95.20
2075,11,9,95.20
2075,11,10,95.20
2075,11,11,94.28
2075,11,12,95.20
2075,11,13,95.20
2075,11,14,93.97
2075,11,15,95.14
2075,11,16,94.35
2075,11,17,93.43
2075,11,18,92.48
2075,11,19,91.59
2075,11,20,94.64
2075,11,21,93.68
2075,11,22,95.20
2075,11,23,95.20
2075,11,24,94.69
2075,11,25,94.10
2075,11,26,95.20
2075,11,27,95.20
2075,11,28,94.19
2075,11,29,93.35
2075,11,30,92.74
2075,12,1,92.23
2075,12,2,91.68
2075,12,3,91.18
2075,12,4,90.69
2075,12,5,90.22
2075,12,6,89.76
2075,12,7,89.26
2075,12,8,90.56
2075,12,9,89.98
2075,12,10,89.42
2075,12,11,88.93
2075,12,12,95.20
2075,12,13,94.65
2075,12,14,95.20
2075,12,15,95.20
2075,12,16,94.34
2075,12,17,93.59
2075,12,18,93.04
2075,12,19,92.67
2075,12,20,92.40
2075,12,21,91.99
2075,12,22,95.20
2075,12,23,94.60
2075,12,24,94.02
2075,12,25,93.44
2075,12,26,92.84
2075,12,27,92.28
2075,12,28,95.20
2075,12,29,94.64
2075,12,30,94.25
2075,12,31,93.73
2076,1,1,93.07
2076,1,2,95.20
2076,1,3,94.84
2076,1,4,95.20
2076,1,5,94.81
2076,1,6,94.55
2076,1,7,94.12
2076,1,8,93.76
2076,1,9,93.37
2076,1,10,93.02
2076,1,11,92.53
2076,1,12,92.19
2076,1,13,91.77
2076,1,14,91.32
2076,1,15,91.59
2076,1,16,95.20
2076,1,17,95.20
2076,1,18,94.47
2076,1,19,95.07
2076,1,20,94.23
2076,1,21,93.98
2076,1,22,95.20
2076,1,23,94.84
2076,1,24,94.33
2076,1,25,93.69
2076,1,26,93.10
2076,1,27,92.51
2076,1,28,91.92
2076,1,29,91.40
2076,1,30,90.84
2076,1,31,90.35
2076,2,1,89.78
2076,2,2,89.08
2076,2,3,95.20
2076,2,4,94.61
2076,2,5,94.31
2076,2,6,93.79
2076,2,7,95.20
2076,2,8,94.54
2076,2,9,93.97
2076,2,10,95.20
2076,2,11,95.20
2076,2,12,95.20
2076,2,13,94.92
2076,2,14,94.44
2076,2,15,93.70
2076,2,16,92.79
2076,2,17,91.92
2076,2,18,92.03
2076,2,19,90.89
2076,2,20,90.06
2076,2,21,89.31
2076,2,22,88.65
2076,2,23,88.06
2076,2,24,87.59
2076,2,25,87.02
2076,2,26,95.20
2076,2,27,95.20
2076,2,28,94.05
2076,2,29,93.32
2076,3,1,93.21
2076,3,2,92.57
2076,3,3,92.04
2076,3,4,95.20
2076,3,5,95.20
2076,3,6,94.16
2076,3,7,92.97
2076,3,8,95.20
2076,3,9,95.20
2076,3,10,95.20
2076,3,11,94.18
2076,3,12,93.41
2076,3,13,92.43
2076,3,14,92.55
2076,3,15,95.20
2076,3,16,95.20
2076,3,17,95.20
2076,3,18,95.18
2076,3,19,94.67
2076,3,20,94.03
2076,3,21,93.07
2076,3,22,91.77
2076,3,23,91.39
2076,3,24,92.85
2076,3,25,91.81
2076,3,26,90.92
2076,3,27,89.90
2076,3,28,88.73
2076,3,29,87.53
2076,3,30,89.94
2076,3,31,95.20
2076,4,1,95.20
2076,4,2,94.68
2076,4,3,93.20
2076,4,4,91.42
2076,4,5,89.58
2076,4,6,86.96
2076,4,7,84.59
2076,4,8,82.02
2076,4,9,79.21
2076,4,10,78.59
2076,4,11,84.68
2076,4,12,86.27
2076,4,13,84.69
2076,4,14,94.02
2076,4,15,95.20
2076,4,16,95.20
2076,4,17,92.70
2076,4,18,94.80
2076,4,19,95.20
2076,4,20,95.10
2076,4,21,93.05
2076,4,22,90.54
2076,4,23,87.89
2076,4,24,85.05
2076,4,25,81.69
2076,4,26,78.68
2076,4,27,81.31
2076,4,28,84.30
2076,4,29,85.03
2076,4,30,81.88
2076,5,1,77.57
2076,5,2,74.33
2076,5,3,71.51
2076,5,4,71.56
2076,5,5,68.58
2076,5,6,68.53
2076,5,7,75.21
2076,5,8,73.79
2076,5,9,68.51
2076,5,10,65.64
2076,5,11,62.92
2076,5,12,60.03
2076,5,13,59.93
2076,5,14,58.25
2076,5,15,55.19
2076,5,16,53.03
2076,5,17,50.58
2076,5,18,46.35
2076,5,19,43.53
2076,5,20,44.09
2076,5,21,53.98
2076,5,22,58.27
2076,5,23,56.30
2076,5,24,54.04
2076,5,25,52.26
2076,5,26,52.24
2076,5,27,50.83
2076,5,28,49.05
2076,5,29,49.53
2076,5,30,46.09
2076,5,31,44.71
2076,6,1,54.38
2076,6,2,52.77
2076,6,3,50.16
2076,6,4,48.06
2076,6,5,44.64
2076,6,6,42.14
2076,6,7,38.44
2076,6,8,35.21
2076,6,9,32.66
2076,6,10,30.38
2076,6,11,27.91
2076,6,12,25.35
2076,6,13,22.81
2076,6,14,20.54
2076,6,15,17.90
2076,6,16,18.43
2076,6,17,16.00
2076,6,18,14.31
2076,6,19,12.86
2076,6,20,10.50
2076,6,21,8.79
2076,6,22,7.01
2076,6,23,5.51
2076,6,24,13.10
2076,6,25,13.76
2076,6,26,19.07
2076,6,27,16.46
2076,6,28,14.05
2076,6,29,11.93
2076,6,30,27.01
2076,7,1,29.16
2076,7,2,25.30
2076,7,3,21.64
2076,7,4,62.49
2076,7,5,63.89
2076,7,6,59.33
2076,7,7,55.89
2076,7,8,50.83
2076,7,9,53.84
2076,7,10,48.89
2076,7,11,44.23
2076,7,12,39.73
2076,7,13,36.01
2076,7,14,33.14
2076,7,15,44.03
2076,7,16,53.66
2076,7,17,49.51
2076,7,18,45.08
2076,7,19,42.94
2076,7,20,43.07
2076,7,21,39.12
2076,7,22,35.16
2076,7,23,30.58
2076,7,24,26.66
2076,7,25,22.56
2076,7,26,19.53
2076,7,27,17.02
2076,7,28,14.52
2076,7,29,18.78
2076,7,30,34.49
2076,7,31,32.49
2076,8,1,53.01
2076,8,2,51.68
2076,8,3,64.29
2076,8,4,80.87
2076,8,5,77.72
2076,8,6,73.89
2076,8,7,70.24
2076,8,8,66.93
2076,8,9,64.41
2076,8,10,68.94
2076,8,11,69.93
2076,8,12,70.47
2076,8,13,67.02
2076,8,14,66.34
2076,8,15,63.81
2076,8,16,95.20
2076,8,17,91.22
2076,8,18,86.21
2076,8,19,81.37
2076,8,20,76.98
2076,8,21,74.04
2076,8,22,70.42
2076,8,23,67.05
2076,8,24,63.40
2076,8,25,59.47
2076,8,26,57.49
2076,8,27,53.79
2076,8,28,50.24
2076,8,29,46.78
2076,8,30,43.02
2076,8,31,39.32
2076,9,1,35.75
2076,9,2,32.17
2076,9,3,28.38
2076,9,4,25.30
2076,9,5,26.06
2076,9,6,28.70
2076,9,7,26.45
2076,9,8,24.83
2076,9,9,23.12
2076,9,10,28.24
2076,9,11,33.27
2076,9,12,34.82
2076,9,13,33.15
2076,9,14,48.83
2076,9,15,65.39
2076,9,16,63.09
2076,9,17,63.78
2076,9,18,95.20
2076,9,19,93.25
2076,9,20,90.83
2076,9,21,88.14
2076,9,22,85.42
2076,9,23,84.06
2076,9,24,88.43
2076,9,25,93.79
2076,9,26,95.20
2076,9,27,93.33
2076,9,28,91.54
2076,9,29,92.79
2076,9,30,90.86
2076,10,1,89.09
2076,10,2,91.71
2076,10,3,95.20
2076,10,4,92.53
2076,10,5,90.39
2076,10,6,88.95
2076,10,7,87.04
2076,10,8,85.89
2076,10,9,84.25
2076,10,10,82.69
2076,10,11,80.82
2076,10,12,78.99
2076,10,13,82.12
2076,10,14,80.18
2076,10,15,78.07
2076,10,16,76.82
2076,10,17,75.40
2076,10,18,73.72
2076,10,19,71.15
2076,10,20,75.34
2076,10,21,87.34
2076,10,22,90.01
2076,10,23,87.73
2076,10,24,86.06
2076,10,25,84.52
2076,10,26,82.78
2076,10,27,93.39
2076,10,28,95.20
2076,10,29,95.20
2076,10,30,93.71
2076,10,31,92.23
2076,11,1,90.84
2076,11,2,95.20
2076,11,3,95.20
2076,11,4,93.85
2076,11,5,92.67
2076,11,6,93.03
2076,11,7,95.10
2076,11,8,95.20
2076,11,9,94.21
2076,11,10,93.00
2076,11,11,94.91
2076,11,12,94.18
2076,11,13,94.32
2076,11,14,95.20
2076,11,15,95.20
2076,11,16,93.72
2076,11,17,92.17
2076,11,18,90.81
2076,11,19,90.06
2076,11,20,89.28
2076,11,21,95.20
2076,11,22,94.40
2076,11,23,94.98
2076,11,24,94.23
2076,11,25,93.30
2076,11,26,92.37
2076,11,27,91.25
2076,11,28,90.25
2076,11,29,89.47
2076,11,30,88.52
2076,12,1,91.31
2076,12,2,95.20
2076,12,3,95.20
2076,12,4,94.66
2076,12,5,94.15
2076,12,6,93.70
2076,12,7,93.22
2076,12,8,95.20
2076,12,9,94.63
2076,12,10,94.08
2076,12,11,93.42
2076,12,12,92.96
2076,12,13,92.43
2076,12,14,91.95
2076,12,15,91.51
2076,12,16,90.87
2076,12,17,95.20
2076,12,18,95.20
2076,12,19,95.20
2076,12,20,94.79
2076,12,21,94.43
2076,12,22,93.95
2076,12,23,93.37
2076,12,24,95.20
2076,12,25,94.67
2076,12,26,94.25
2076,12,27,93.79
2076,12,28,93.35
2076,12,29,92.93
2076,12,30,92.53
2076,12,31,92.07
2077,1,1,91.53
2077,1,2,91.13
2077,1,3,90.66
2077,1,4,95.20
2077,1,5,95.20
2077,1,6,95.20
2077,1,7,94.54
2077,1,8,93.98
2077,1,9,95.20
2077,1,10,94.74
2077,1,11,94.44
2077,1,12,94.09
2077,1,13,93.61
2077,1,14,93.07
2077,1,15,92.46
2077,1,16,91.95
2077,1,17,91.45
2077,1,18,90.88
2077,1,19,93.27
2077,1,20,92.82
2077,1,21,92.33
2077,1,22,91.91
2077,1,23,91.65
2077,1,24,91.41
2077,1,25,91.16
2077,1,26,90.63
2077,1,27,95.20
2077,1,28,95.02
2077,1,29,94.28
2077,1,30,93.69
2077,1,31,93.09
2077,2,1,92.49
2077,2,2,95.20
2077,2,3,94.59
2077,2,4,94.15
2077,2,5,93.93
2077,2,6,93.59
2077,2,7,93.28
2077,2,8,92.75
2077,2,9,92.21
2077,2,10,91.80
2077,2,11,91.15
2077,2,12,91.40
2077,2,13,95.20
2077,2,14,94.62
2077,2,15,93.98
2077,2,16,93.18
2077,2,17,92.15
2077,2,18,91.10
2077,2,19,89.97
2077,2,20,89.46
2077,2,21,88.56
2077,2,22,94.31
2077,2,23,93.64
2077,2,24,92.86
2077,2,25,93.29
2077,2,26,91.95
2077,2,27,90.91
2077,2,28,95.20
2077,3,1,95.20
2077,3,2,95.20
2077,3,3,94.22
2077,3,4,93.10
2077,3,5,92.87
2077,3,6,91.09
2077,3,7,89.84
2077,3,8,88.76
2077,3,9,87.68
2077,3,10,86.73
2077,3,11,85.80
2077,3,12,86.66
2077,3,13,85.87
2077,3,14,90.20
2077,3,15,93.54
2077,3,16,92.44
2077,3,17,91.63
2077,3,18,94.08
2077,3,19,93.13
2077,3,20,92.07
2077,3,21,91.01
2077,3,22,90.25
2077,3,23,91.15
2077,3,24,95.20
2077,3,25,95.20
2077,3,26,95.20
2077,3,27,95.20
2077,3,28,95.20
2077,3,29,95.20
2077,3,30,93.81
2077,3,31,92.26
2077,4,1,95.20
2077,4,2,95.20
2077,4,3,95.20
2077,4,4,95.20
2077,4,5,95.20
2077,4,6,95.20
2077,4,7,94.92
2077,4,8,92.71
2077,4,9,91.80
2077,4,10,95.20
2077,4,11,95.20
2077,4,12,93.07
2077,4,13,91.01
2077,4,14,95.20
2077,4,15,95.20
2077,4,16,93.29
2077,4,17,90.95
2077,4,18,88.38
2077,4,19,85.52
2077,4,20,82.41
2077,4,21,80.96
2077,4,22,78.96
2077,4,23,77.43
2077,4,24,79.43
2077,4,25,77.63
2077,4,26,75.25
2077,4,27,72.43
2077,4,28,69.50
2077,4,29,65.95
2077,4,30,63.12
2077,5,1,60.44
2077,5,2,60.14
2077,5,3,56.69
2077,5,4,53.74
2077,5,5,51.30
2077,5,6,49.06
2077,5,7,47.38
2077,5,8,45.26
2077,5,9,42.84
2077,5,10,47.55
2077,5,11,71.87
2077,5,12,76.44
2077,5,13,74.06
2077,5,14,71.51
2077,5,15,72.55
2077,5,16,70.11
2077,5,17,66.91
2077,5,18,63.14
2077,5,19,59.47
2077,5,20,56.14
2077,5,21,53.36
2077,5,22,50.61
2077,5,23,47.45
2077,5,24,43.89
2077,5,25,41.04
2077,5,26,38.90
2077,5,27,36.48
2077,5,28,33.70
2077,5,29,30.15
2077,5,30,27.17
2077,5,31,24.63
2077,6,1,22.68
2077,6,2,21.03
2077,6,3,18.75
2077,6,4,17.22
2077,6,5,18.40
2077,6,6,16.15
2077,6,7,14.03
2077,6,8,11.57
2077,6,9,24.27
2077,6,10,23.52
2077,6,11,20.77
2077,6,12,17.96
2077,6,13,15.37
2077,6,14,18.04
2077,6,15,15.81
2077,6,16,13.47
2077,6,17,13.05
2077,6,18,16.66
2077,6,19,27.37
2077,6,20,28.29
2077,6,21,25.31
2077,6,22,23.00
2077,6,23,20.43
2077,6,24,19.78
2077,6,25,19.86
2077,6,26,31.04
2077,6,27,27.73
2077,6,28,24.76
2077,6,29,38.73
2077,6,30,41.03
2077,7,1,38.57
2077,7,2,33.81
2077,7,3,29.38
2077,7,4,25.35
2077,7,5,30.70
2077,7,6,39.31
2077,7,7,35.35
2077,7,8,30.34
2077,7,9,25.57
2077,7,10,21.41
2077,7,11,17.42
2077,7,12,13.93
2077,7,13,11.42
2077,7,14,8.91
2077,7,15,7.05
2077,7,16,5.58
2077,7,17,4.53
2077,7,18,4.08
2077,7,19,3.09
2077,7,20,2.56
2077,7,21,1.97
2077,7,22,1.48
2077,7,23,1.15
2077,7,24,0.88
2077,7,25,0.72
2077,7,26,0.58
2077,7,27,12.52
2077,7,28,14.06
2077,7,29,11.15
2077,7,30,8.95
2077,7,31,7.40
2077,8,1,5.97
2077,8,2,4.80
2077,8,3,4.29
2077,8,4,4.59
2077,8,5,4.51
2077,8,6,3.71
2077,8,7,3.01
2077,8,8,2.43
2077,8,9,1.90
2077,8,10,1.49
2077,8,11,1.20
2077,8,12,1.84
2077,8,13,1.48
2077,8,14,1.16
2077,8,15,1.12
2077,8,16,9.96
2077,8,17,8.68
2077,8,18,7.48
2077,8,19,6.29
2077,8,20,4.96
2077,8,21,3.82
2077,8,22,2.87
2077,8,23,2.23
2077,8,24,5.22
2077,8,25,4.42
2077,8,26,3.71
2077,8,27,2.94
2077,8,28,2.38
2077,8,29,1.96
2077,8,30,2.35
2077,8,31,1.91
2077,9,1,1.61
2077,9,2,9.44
2077,9,3,12.87
2077,9,4,10.99
2077,9,5,15.30
2077,9,6,15.03
2077,9,7,13.80
2077,9,8,12.26
2077,9,9,10.42
2077,9,10,8.70
2077,9,11,7.25
2077,9,12,7.23
2077,9,13,7.19
2077,9,14,6.55
2077,9,15,6.48
2077,9,16,9.69
2077,9,17,13.73
2077,9,18,14.39
2077,9,19,13.26
2077,9,20,11.90
2077,9,21,10.86
2077,9,22,26.63
2077,9,23,41.14
2077,9,24,39.28
2077,9,25,37.69
2077,9,26,36.71
2077,9,27,35.23
2077,9,28,33.57
2077,9,29,31.62
2077,9,30,30.05
2077,10,1,29.14
2077,10,2,31.45
2077,10,3,30.03
2077,10,4,29.68
2077,10,5,37.66
2077,10,6,40.14
2077,10,7,38.82
2077,10,8,37.36
2077,10,9,38.50
2077,10,10,37.67
2077,10,11,37.20
2077,10,12,36.11
2077,10,13,34.95
2077,10,14,33.95
2077,10,15,32.44
2077,10,16,48.35
2077,10,17,48.71
2077,10,18,47.56
2077,10,19,46.51
2077,10,20,52.03
2077,10,21,58.27
2077,10,22,57.31
2077,10,23,56.00
2077,10,24,54.79
2077,10,25,52.96
2077,10,26,51.33
2077,10,27,49.57
2077,10,28,50.57
2077,10,29,67.85
2077,10,30,84.03
2077,10,31,82.52
2077,11,1,81.04
2077,11,2,79.46
2077,11,3,80.77
2077,11,4,85.93
2077,11,5,85.03
2077,11,6,83.99
2077,11,7,83.04
2077,11,8,81.84
2077,11,9,87.54
2077,11,10,86.46
2077,11,11,85.65
2077,11,12,84.81
2077,11,13,83.80
2077,11,14,82.25
2077,11,15,80.46
2077,11,16,78.97
2077,11,17,77.49
2077,11,18,76.56
2077,11,19,75.79
2077,11,20,76.88
2077,11,21,76.32
2077,11,22,75.48
2077,11,23,75.55
2077,11,24,87.20
2077,11,25,86.62
2077,11,26,85.92
2077,11,27,91.44
2077,11,28,90.78
2077,11,29,90.04
2077,11,30,89.00
2077,12,1,87.99
2077,12,2,90.00
2077,12,3,95.20
2077,12,4,94.28
2077,12,5,94.52
2077,12,6,94.04
2077,12,7,95.20
2077,12,8,95.20
2077,12,9,95.20
2077,12,10,94.76
2077,12,11,94.26
2077,12,12,95.20
2077,12,13,95.20
2077,12,14,94.45
2077,12,15,94.00
2077,12,16,95.20
2077,12,17,95.20
2077,12,18,94.94
2077,12,19,94.41
2077,12,20,95.20
2077,12,21,95.20
2077,12,22,95.20
2077,12,23,94.72
2077,12,24,94.14
2077,12,25,93.38
2077,12,26,95.20
2077,12,27,94.77
2077,12,28,94.19
2077,12,29,95.20
2077,12,30,95.20
2077,12,31,95.20
2078,1,1,94.59
2078,1,2,94.04
2078,1,3,93.59
2078,1,4,93.19
2078,1,5,92.66
2078,1,6,95.20
2078,1,7,95.20
2078,1,8,94.57
2078,1,9,94.00
2078,1,10,93.48
2078,1,11,93.01
2078,1,12,92.63
2078,1,13,92.19
2078,1,14,95.20
2078,1,15,95.20
2078,1,16,95.20
2078,1,17,94.63
2078,1,18,93.96
2078,1,19,93.41
2078,1,20,92.86
2078,1,21,95.20
2078,1,22,95.20
2078,1,23,94.64
2078,1,24,94.16
2078,1,25,93.65
2078,1,26,93.25
2078,1,27,92.91
2078,1,28,92.29
2078,1,29,95.20
2078,1,30,95.20
2078,1,31,95.20
2078,2,1,94.28
2078,2,2,93.57
2078,2,3,92.83
2078,2,4,92.22
2078,2,5,95.20
2078,2,6,94.76
2078,2,7,94.24
2078,2,8,93.79
2078,2,9,93.11
2078,2,10,95.20
2078,2,11,94.13
2078,2,12,92.83
2078,2,13,91.53
2078,2,14,90.78
2078,2,15,90.21
