Year,Month,Day,ACCESS1-3
2041,7,2,39.78
2041,7,3,39.13
2041,7,4,38.46
2041,7,5,37.75
2041,7,6,37.14
2041,7,7,36.54
2041,7,8,35.91
2041,7,9,35.31
2041,7,10,34.74
2041,7,11,34.16
2041,7,12,33.55
2041,7,13,32.95
2041,7,14,32.40
2041,7,15,31.85
2041,7,16,31.27
2041,7,17,30.68
2041,7,18,30.13
2041,7,19,29.62
2041,7,20,29.10
2041,7,21,28.58
2041,7,22,28.10
2041,7,23,27.63
2041,7,24,27.15
2041,7,25,26.71
2041,7,26,26.31
2041,7,27,25.94
2041,7,28,25.59
2041,7,29,25.20
2041,7,30,24.77
2041,7,31,24.33
2041,8,1,23.93
2041,8,2,23.50
2041,8,3,23.08
2041,8,4,22.68
2041,8,5,22.30
2041,8,6,21.86
2041,8,7,21.46
2041,8,8,21.10
2041,8,9,20.76
2041,8,10,20.43
2041,8,11,20.04
2041,8,12,19.66
2041,8,13,19.30
2041,8,14,18.94
2041,8,15,18.71
2041,8,16,18.53
2041,8,17,18.26
2041,8,18,17.94
2041,8,19,17.64
2041,8,20,17.34
2041,8,21,17.03
2041,8,22,16.70
2041,8,23,16.39
2041,8,24,16.11
2041,8,25,15.89
2041,8,26,15.60
2041,8,27,15.31
2041,8,28,15.07
2041,8,29,14.85
2041,8,30,14.61
2041,8,31,14.34
2041,9,1,14.04
2041,9,2,13.74
2041,9,3,13.46
2041,9,4,13.26
2041,9,5,13.06
2041,9,6,12.87
2041,9,7,12.65
2041,9,8,12.43
2041,9,9,12.28
2041,9,10,12.12
2041,9,11,11.92
2041,9,12,11.70
2041,9,13,11.45
2041,9,14,11.21
2041,9,15,11.01
2041,9,16,10.84
2041,9,17,10.64
2041,9,18,10.50
2041,9,19,10.39
2041,9,20,10.19
2041,9,21,10.00
2041,9,22,9.88
2041,9,23,9.74
2041,9,24,9.58
2041,9,25,9.43
2041,9,26,9.25
2041,9,27,9.05
2041,9,28,8.88
2041,9,29,8.72
2041,9,30,8.55
2041,10,1,8.43
2041,10,2,8.29
2041,10,3,8.14
2041,10,4,8.00
2041,10,5,7.88
2041,10,6,7.77
2041,10,7,7.64
2041,10,8,7.53
2041,10,9,7.44
2041,10,10,7.33
2041,10,11,7.18
2041,10,12,7.02
2041,10,13,6.85
2041,10,14,6.71
2041,10,15,6.64
2041,10,16,6.58
2041,10,17,6.51
2041,10,18,6.40
2041,10,19,6.28
2041,10,20,6.17
2041,10,21,6.07
2041,10,22,5.94
2041,10,23,5.79
2041,10,24,5.66
2041,10,25,5.57
2041,10,26,5.49
2041,10,27,5.41
2041,10,28,5.33
2041,10,29,5.25
2041,10,30,5.19
2041,10,31,5.12
2041,11,1,5.05
2041,11,2,4.97
2041,11,3,4.89
2041,11,4,4.81
2041,11,5,4.72
2041,11,6,4.65
2041,11,7,4.58
2041,11,8,5.36
2041,11,9,10.70
2041,11,10,7.90
2041,11,11,5.69
2041,11,12,4.75
2041,11,13,27.64
2041,11,14,16.44
2041,11,15,8.90
2041,11,16,5.96
2041,11,17,50.57
2041,11,18,64.15
2041,11,19,71.48
2041,11,20,35.28
2041,11,21,18.09
2041,11,22,62.27
2041,11,23,213.97
2041,11,24,312.23
2041,11,25,281.29
2041,11,26,153.99
2041,11,27,64.54
2041,11,28,170.82
2041,11,29,140.43
2041,11,30,67.71
2041,12,1,39.15
2041,12,2,29.41
2041,12,3,46.94
2041,12,4,30.89
2041,12,5,55.76
2041,12,6,203.86
2041,12,7,170.24
2041,12,8,84.60
2041,12,9,47.55
2041,12,10,34.56
2041,12,11,30.37
2041,12,12,28.88
2041,12,13,28.14
2041,12,14,27.61
2041,12,15,27.13
2041,12,16,43.97
2041,12,17,215.90
2041,12,18,240.29
2041,12,19,132.30
2041,12,20,67.07
2041,12,21,42.91
2041,12,22,110.42
2041,12,23,93.11
2041,12,24,53.55
2041,12,25,39.74
2041,12,26,34.84
2041,12,27,63.45
2041,12,28,73.78
2041,12,29,56.49
2041,12,30,41.02
2041,12,31,209.64
2042,1,1,181.68
2042,1,2,89.92
2042,1,3,53.59
2042,1,4,40.94
2042,1,5,36.82
2042,1,6,38.16
2042,1,7,44.68
2042,1,8,114.10
2042,1,9,87.97
2042,1,10,60.01
2042,1,11,44.44
2042,1,12,38.09
2042,1,13,35.21
2042,1,14,35.48
2042,1,15,88.85
2042,1,16,64.15
2042,1,17,44.96
2042,1,18,36.54
2042,1,19,33.36
2042,1,20,32.05
2042,1,21,31.30
2042,1,22,30.73
2042,1,23,30.21
2042,1,24,29.71
2042,1,25,29.21
2042,1,26,28.72
2042,1,27,28.22
2042,1,28,27.75
2042,1,29,27.29
2042,1,30,26.84
2042,1,31,26.38
2042,2,1,25.95
2042,2,2,25.52
2042,2,3,25.10
2042,2,4,24.68
2042,2,5,24.26
2042,2,6,23.84
2042,2,7,23.43
2042,2,8,23.06
2042,2,9,22.68
2042,2,10,22.30
2042,2,11,21.94
2042,2,12,21.55
2042,2,13,129.85
2042,2,14,105.36
2042,2,15,65.95
2042,2,16,40.07
2042,2,17,28.93
2042,2,18,24.88
2042,2,19,23.40
2042,2,20,73.56
2042,2,21,46.45
2042,2,22,31.90
2042,2,23,25.66
2042,2,24,26.09
2042,2,25,87.48
2042,2,26,130.17
2042,2,27,68.53
2042,2,28,36.70
2042,3,1,27.39
2042,3,2,24.66
2042,3,3,46.47
2042,3,4,53.44
2042,3,5,37.91
2042,3,6,28.48
2042,3,7,24.67
2042,3,8,23.20
2042,3,9,23.57
2042,3,10,74.94
2042,3,11,45.87
2042,3,12,31.32
2042,3,13,26.73
2042,3,14,24.01
2042,3,15,22.44
2042,3,16,21.55
2042,3,17,21.00
2042,3,18,150.97
2042,3,19,243.64
2042,3,20,240.93
2042,3,21,139.99
2042,3,22,88.27
2042,3,23,103.13
2042,3,24,82.27
2042,3,25,57.90
2042,3,26,41.38
2042,3,27,34.06
2042,3,28,105.36
2042,3,29,70.57
2042,3,30,46.83
2042,3,31,37.30
2042,4,1,87.83
2042,4,2,119.30
2042,4,3,64.72
2042,4,4,42.41
2042,4,5,34.44
2042,4,6,32.76
2042,4,7,31.07
2042,4,8,30.12
2042,4,9,29.60
2042,4,10,36.10
2042,4,11,68.17
2042,4,12,44.64
2042,4,13,33.74
2042,4,14,29.61
2042,4,15,27.98
2042,4,16,27.17
2042,4,17,26.58
2042,4,18,26.11
2042,4,19,25.74
2042,4,20,25.38
2042,4,21,24.96
2042,4,22,24.49
2042,4,23,24.03
2042,4,24,23.58
2042,4,25,23.24
2042,4,26,22.93
2042,4,27,22.56
2042,4,28,22.15
2042,4,29,21.78
2042,4,30,21.46
2042,5,1,21.10
2042,5,2,24.07
2042,5,3,22.04
2042,5,4,20.66
2042,5,5,19.91
2042,5,6,19.44
2042,5,7,19.06
2042,5,8,18.72
2042,5,9,18.42
2042,5,10,18.10
2042,5,11,17.75
2042,5,12,17.40
2042,5,13,17.07
2042,5,14,20.35
2042,5,15,81.55
2042,5,16,39.64
2042,5,17,24.06
2042,5,18,19.08
2042,5,19,17.51
2042,5,20,16.89
2042,5,21,16.52
2042,5,22,16.20
2042,5,23,15.87
2042,5,24,15.64
2042,5,25,15.35
2042,5,26,15.03
2042,5,27,14.71
2042,5,28,14.48
2042,5,29,14.29
2042,5,30,14.02
2042,5,31,13.72
2042,6,1,13.57
2042,6,2,13.36
2042,6,3,13.08
2042,6,4,12.87
2042,6,5,12.64
2042,6,6,12.45
2042,6,7,12.28
2042,6,8,12.04
2042,6,9,11.76
2042,6,10,11.55
2042,6,11,11.33
2042,6,12,11.16
2042,6,13,10.98
2042,6,14,10.78
2042,6,15,10.62
2042,6,16,10.43
2042,6,17,10.19
2042,6,18,10.05
2042,6,19,9.91
2042,6,20,9.74
2042,6,21,9.53
2042,6,22,9.35
2042,6,23,9.22
2042,6,24,9.07
2042,6,25,8.92
2042,6,26,8.75
2042,6,27,8.56
2042,6,28,8.37
2042,6,29,8.15
2042,6,30,7.95
2042,7,1,7.85
2042,7,2,7.79
2042,7,3,7.68
2042,7,4,7.54
2042,7,5,7.39
2042,7,6,7.28
2042,7,7,7.17
2042,7,8,7.05
2042,7,9,6.88
2042,7,10,6.79
2042,7,11,6.71
2042,7,12,6.57
2042,7,13,6.48
2042,7,14,6.38
2042,7,15,6.23
2042,7,16,6.08
2042,7,17,5.91
2042,7,18,5.74
2042,7,19,5.64
2042,7,20,5.65
2042,7,21,5.63
2042,7,22,5.56
2042,7,23,5.46
2042,7,24,5.34
2042,7,25,5.21
2042,7,26,5.14
2042,7,27,5.08
2042,7,28,4.99
2042,7,29,4.91
2042,7,30,4.82
2042,7,31,4.68
2042,8,1,4.53
2042,8,2,4.40
2042,8,3,4.30
2042,8,4,4.24
2042,8,5,21.17
2042,8,6,15.96
2042,8,7,9.31
2042,8,8,6.13
2042,8,9,4.98
2042,8,10,4.56
2042,8,11,4.36
2042,8,12,4.22
2042,8,13,4.16
2042,8,14,4.11
2042,8,15,4.04
2042,8,16,3.98
2042,8,17,3.92
2042,8,18,3.84
2042,8,19,3.84
2042,8,20,3.79
2042,8,21,3.67
2042,8,22,3.56
2042,8,23,3.52
2042,8,24,3.42
2042,8,25,3.38
2042,8,26,3.39
2042,8,27,3.36
2042,8,28,3.29
2042,8,29,3.23
2042,8,30,3.17
2042,8,31,3.10
2042,9,1,3.05
2042,9,2,3.03
2042,9,3,2.98
2042,9,4,2.89
2042,9,5,2.83
2042,9,6,2.76
2042,9,7,2.65
2042,9,8,2.61
2042,9,9,2.64
2042,9,10,2.59
2042,9,11,2.53
2042,9,12,2.44
2042,9,13,2.40
2042,9,14,2.45
2042,9,15,2.46
2042,9,16,2.39
2042,9,17,2.33
2042,9,18,2.29
2042,9,19,2.23
2042,9,20,2.18
2042,9,21,2.17
2042,9,22,2.14
2042,9,23,3.00
2042,9,24,2.80
2042,9,25,2.41
2042,9,26,2.35
2042,9,27,2.21
2042,9,28,2.06
2042,9,29,1.96
2042,9,30,11.85
2042,10,1,22.60
2042,10,2,13.78
2042,10,3,8.00
2042,10,4,55.25
2042,10,5,102.97
2042,10,6,51.25
2042,10,7,22.83
2042,10,8,61.48
2042,10,9,161.73
2042,10,10,206.01
2042,10,11,116.43
2042,10,12,48.50
2042,10,13,24.13
2042,10,14,45.38
2042,10,15,49.05
2042,10,16,27.52
2042,10,17,18.45
2042,10,18,15.25
2042,10,19,14.17
2042,10,20,13.74
2042,10,21,13.48
2042,10,22,13.25
2042,10,23,13.03
2042,10,24,12.80
2042,10,25,12.60
2042,10,26,73.87
2042,10,27,164.20
2042,10,28,89.75
2042,10,29,42.00
2042,10,30,162.74
2042,10,31,106.65
2042,11,1,52.70
2042,11,2,30.36
2042,11,3,22.68
2042,11,4,20.19
2042,11,5,19.27
2042,11,6,18.80
2042,11,7,18.45
2042,11,8,142.84
2042,11,9,117.95
2042,11,10,59.36
2042,11,11,33.91
2042,11,12,24.87
2042,11,13,21.90
2042,11,14,20.82
2042,11,15,20.26
2042,11,16,19.87
2042,11,17,19.53
2042,11,18,19.19
2042,11,19,18.84
2042,11,20,18.58
2042,11,21,18.30
2042,11,22,18.01
2042,11,23,17.71
2042,11,24,17.42
2042,11,25,17.11
2042,11,26,16.80
2042,11,27,16.50
2042,11,28,16.20
2042,11,29,16.18
2042,11,30,18.14
2042,12,1,16.39
2042,12,2,76.56
2042,12,3,115.22
2042,12,4,58.04
2042,12,5,30.90
2042,12,6,21.56
2042,12,7,18.51
2042,12,8,17.41
2042,12,9,16.86
2042,12,10,16.52
2042,12,11,16.22
2042,12,12,18.30
2042,12,13,16.91
2042,12,14,15.96
2042,12,15,15.42
2042,12,16,15.07
2042,12,17,14.78
2042,12,18,14.52
2042,12,19,22.14
2042,12,20,97.95
2042,12,21,123.75
2042,12,22,120.95
2042,12,23,55.57
2042,12,24,28.97
2042,12,25,21.14
2042,12,26,18.77
2042,12,27,22.06
2042,12,28,54.71
2042,12,29,149.00
2042,12,30,214.90
2042,12,31,268.81
2043,1,1,225.42
2043,1,2,141.61
2043,1,3,67.55
2043,1,4,40.86
2043,1,5,32.82
2043,1,6,35.88
2043,1,7,30.87
2043,1,8,29.06
2043,1,9,28.26
2043,1,10,27.69
2043,1,11,27.21
2043,1,12,26.77
2043,1,13,26.33
2043,1,14,25.89
2043,1,15,25.46
2043,1,16,25.03
2043,1,17,103.09
2043,1,18,82.30
2043,1,19,40.46
2043,1,20,29.33
2043,1,21,26.20
2043,1,22,25.14
2043,1,23,24.59
2043,1,24,24.16
2043,1,25,23.75
2043,1,26,23.35
2043,1,27,22.95
2043,1,28,22.55
2043,1,29,22.18
2043,1,30,21.82
2043,1,31,21.46
2043,2,1,140.35
2043,2,2,102.84
2043,2,3,45.57
2043,2,4,29.29
2043,2,5,72.43
2043,2,6,52.57
2043,2,7,34.73
2043,2,8,26.91
2043,2,9,24.09
2043,2,10,23.02
2043,2,11,22.46
2043,2,12,23.21
2043,2,13,62.76
2043,2,14,110.59
2043,2,15,78.31
2043,2,16,137.40
2043,2,17,70.57
2043,2,18,43.98
2043,2,19,101.04
2043,2,20,56.45
2043,2,21,35.97
2043,2,22,75.63
2043,2,23,137.31
2043,2,24,83.34
2043,2,25,68.63
2043,2,26,36.76
2043,2,27,29.90
2043,2,28,27.86
2043,3,1,27.02
2043,3,2,26.49
2043,3,3,26.01
2043,3,4,25.57
2043,3,5,25.15
2043,3,6,24.74
2043,3,7,24.31
2043,3,8,23.91
2043,3,9,23.50
2043,3,10,23.60
2043,3,11,22.73
2043,3,12,22.35
2043,3,13,21.97
2043,3,14,21.59
2043,3,15,71.30
2043,3,16,104.12
2043,3,17,123.45
2043,3,18,123.27
2043,3,19,121.68
2043,3,20,124.34
2043,3,21,81.10
2043,3,22,51.57
2043,3,23,51.28
2043,3,24,43.81
2043,3,25,138.95
2043,3,26,116.93
2043,3,27,66.16
2043,3,28,42.05
2043,3,29,33.10
2043,3,30,31.24
2043,3,31,30.21
2043,4,1,29.42
2043,4,2,28.32
2043,4,3,27.43
2043,4,4,26.80
2043,4,5,26.28
2043,4,6,25.81
2043,4,7,25.36
2043,4,8,24.91
2043,4,9,24.47
2043,4,10,24.05
2043,4,11,23.63
2043,4,12,23.24
2043,4,13,22.87
2043,4,14,22.46
2043,4,15,22.03
2043,4,16,21.62
2043,4,17,21.32
2043,4,18,21.05
2043,4,19,20.74
2043,4,20,20.38
2043,4,21,19.99
2043,4,22,19.61
2043,4,23,19.32
2043,4,24,19.04
2043,4,25,18.73
2043,4,26,18.40
2043,4,27,18.09
2043,4,28,17.80
2043,4,29,17.50
2043,4,30,17.17
2043,5,1,16.88
2043,5,2,16.58
2043,5,3,16.28
2043,5,4,16.01
2043,5,5,15.74
2043,5,6,18.13
2043,5,7,20.48
2043,5,8,18.25
2043,5,9,16.16
2043,5,10,14.99
2043,5,11,14.44
2043,5,12,14.10
2043,5,13,13.84
2043,5,14,63.84
2043,5,15,39.57
2043,5,16,35.41
2043,5,17,29.73
2043,5,18,29.03
2043,5,19,21.95
2043,5,20,17.20
2043,5,21,15.04
2043,5,22,14.06
2043,5,23,13.56
2043,5,24,13.22
2043,5,25,12.96
2043,5,26,12.77
2043,5,27,12.73
2043,5,28,12.60
2043,5,29,12.38
2043,5,30,12.17
2043,5,31,21.61
2043,6,1,18.47
2043,6,2,14.37
2043,6,3,12.39
2043,6,4,11.62
2043,6,5,28.00
2043,6,6,26.57
2043,6,7,17.16
2043,6,8,13.02
2043,6,9,11.56
2043,6,10,25.87
2043,6,11,108.87
2043,6,12,189.00
2043,6,13,176.68
2043,6,14,89.98
2043,6,15,58.28
2043,6,16,56.31
2043,6,17,29.53
2043,6,18,21.52
2043,6,19,154.54
2043,6,20,96.45
2043,6,21,48.53
2043,6,22,53.08
2043,6,23,96.52
2043,6,24,49.83
2043,6,25,30.80
2043,6,26,27.52
2043,6,27,199.17
2043,6,28,302.71
2043,6,29,266.07
2043,6,30,133.49
2043,7,1,67.12
2043,7,2,42.81
2043,7,3,34.96
2043,7,4,32.34
2043,7,5,31.35
2043,7,6,53.18
2043,7,7,185.97
2043,7,8,149.77
2043,7,9,80.88
2043,7,10,49.41
2043,7,11,38.07
2043,7,12,34.31
2043,7,13,32.93
2043,7,14,49.89
2043,7,15,87.83
2043,7,16,61.79
2043,7,17,43.40
2043,7,18,35.37
2043,7,19,32.31
2043,7,20,30.96
2043,7,21,30.21
2043,7,22,29.58
2043,7,23,29.07
2043,7,24,28.57
2043,7,25,28.06
2043,7,26,30.56
2043,7,27,28.98
2043,7,28,27.51
2043,7,29,26.69
2043,7,30,26.10
2043,7,31,25.56
2043,8,1,25.14
2043,8,2,24.77
2043,8,3,24.33
2043,8,4,23.87
2043,8,5,23.46
2043,8,6,23.10
2043,8,7,22.68
2043,8,8,22.24
2043,8,9,21.88
2043,8,10,21.60
2043,8,11,21.26
2043,8,12,20.93
2043,8,13,20.59
2043,8,14,20.23
2043,8,15,19.90
2043,8,16,19.57
2043,8,17,19.21
2043,8,18,18.87
2043,8,19,18.56
2043,8,20,18.27
2043,8,21,17.96
2043,8,22,17.63
2043,8,23,17.32
2043,8,24,17.03
2043,8,25,16.71
2043,8,26,16.42
2043,8,27,16.16
2043,8,28,15.91
2043,8,29,15.62
2043,8,30,15.34
2043,8,31,15.04
2043,9,1,14.73
2043,9,2,14.47
2043,9,3,14.21
2043,9,4,13.97
2043,9,5,13.78
2043,9,6,13.63
2043,9,7,13.41
2043,9,8,13.18
2043,9,9,12.94
2043,9,10,12.69
2043,9,11,12.47
2043,9,12,12.29
2043,9,13,12.08
2043,9,14,11.90
2043,9,15,11.72
2043,9,16,11.57
2043,9,17,11.36
2043,9,18,11.14
2043,9,19,10.93
2043,9,20,10.77
2043,9,21,10.53
2043,9,22,10.34
2043,9,23,10.21
2043,9,24,10.04
2043,9,25,9.84
2043,9,26,9.66
2043,9,27,9.50
2043,9,28,9.33
2043,9,29,9.22
2043,9,30,9.09
2043,10,1,8.96
2043,10,2,22.70
2043,10,3,270.94
2043,10,4,313.17
2043,10,5,237.19
2043,10,6,111.35
2043,10,7,50.17
2043,10,8,29.75
2043,10,9,23.60
2043,10,10,21.66
2043,10,11,20.90
2043,10,12,20.43
2043,10,13,20.02
2043,10,14,19.68
2043,10,15,19.38
2043,10,16,19.08
2043,10,17,18.81
2043,10,18,18.49
2043,10,19,18.18
2043,10,20,17.77
2043,10,21,17.45
2043,10,22,17.15
2043,10,23,16.91
2043,10,24,16.69
2043,10,25,16.47
2043,10,26,16.22
2043,10,27,15.91
2043,10,28,15.64
2043,10,29,16.92
2043,10,30,16.55
2043,10,31,15.61
2043,11,1,14.95
2043,11,2,131.56
2043,11,3,82.84
2043,11,4,40.72
2043,11,5,25.44
2043,11,6,97.05
2043,11,7,159.31
2043,11,8,78.27
2043,11,9,39.06
2043,11,10,38.41
2043,11,11,28.83
2043,11,12,23.22
2043,11,13,20.84
2043,11,14,19.84
2043,11,15,181.10
2043,11,16,187.72
2043,11,17,91.25
2043,11,18,86.40
2043,11,19,154.25
2043,11,20,80.36
2043,11,21,111.02
2043,11,22,206.32
2043,11,23,259.99
2043,11,24,229.03
2043,11,25,113.83
2043,11,26,75.03
2043,11,27,49.81
2043,11,28,44.92
2043,11,29,187.81
2043,11,30,212.00
2043,12,1,128.65
2043,12,2,114.63
2043,12,3,72.83
2043,12,4,52.20
2043,12,5,43.96
2043,12,6,41.80
2043,12,7,53.40
2043,12,8,52.41
2043,12,9,47.15
2043,12,10,41.63
2043,12,11,57.25
2043,12,12,63.25
2043,12,13,61.57
2043,12,14,87.74
2043,12,15,56.57
2043,12,16,44.56
2043,12,17,38.90
2043,12,18,36.83
2043,12,19,136.77
2043,12,20,251.68
2043,12,21,236.97
2043,12,22,119.68
2043,12,23,65.88
2043,12,24,50.03
2043,12,25,44.85
2043,12,26,42.82
2043,12,27,40.99
2043,12,28,39.63
2043,12,29,38.67
2043,12,30,37.91
2043,12,31,37.27
2044,1,1,36.65
2044,1,2,36.03
2044,1,3,35.43
2044,1,4,34.84
2044,1,5,34.26
2044,1,6,33.70
2044,1,7,33.13
2044,1,8,32.57
2044,1,9,32.01
2044,1,10,31.47
2044,1,11,30.95
2044,1,12,30.43
2044,1,13,29.93
2044,1,14,29.43
2044,1,15,28.92
2044,1,16,30.30
2044,1,17,51.87
2044,1,18,37.00
2044,1,19,29.74
2044,1,20,27.69
2044,1,21,33.54
2044,1,22,145.50
2044,1,23,280.74
2044,1,24,246.72
2044,1,25,124.19
2044,1,26,66.25
2044,1,27,44.57
2044,1,28,37.33
2044,1,29,34.85
2044,1,30,33.77
2044,1,31,33.07
2044,2,1,32.49
2044,2,2,31.94
2044,2,3,31.40
2044,2,4,30.87
2044,2,5,30.35
2044,2,6,29.82
2044,2,7,54.22
2044,2,8,84.03
2044,2,9,104.91
2044,2,10,111.28
2044,2,11,67.69
2044,2,12,44.65
2044,2,13,42.99
2044,2,14,128.05
2044,2,15,68.03
2044,2,16,42.34
2044,2,17,34.18
2044,2,18,31.60
2044,2,19,30.57
2044,2,20,29.94
2044,2,21,29.40
2044,2,22,28.89
2044,2,23,28.39
2044,2,24,41.92
2044,2,25,85.09
2044,2,26,142.26
2044,2,27,228.73
2044,2,28,193.56
2044,2,29,111.26
2044,3,1,68.02
2044,3,2,51.48
2044,3,3,40.68
2044,3,4,36.00
2044,3,5,34.05
2044,3,6,47.23
2044,3,7,38.99
2044,3,8,34.38
2044,3,9,32.34
2044,3,10,33.94
2044,3,11,36.25
2044,3,12,33.64
2044,3,13,35.47
2044,3,14,166.88
2044,3,15,229.70
2044,3,16,139.45
2044,3,17,69.78
2044,3,18,45.36
2044,3,19,67.91
2044,3,20,127.71
2044,3,21,72.27
2044,3,22,50.89
2044,3,23,88.89
2044,3,24,58.09
2044,3,25,43.02
2044,3,26,37.03
2044,3,27,36.20
2044,3,28,34.53
2044,3,29,33.38
2044,3,30,32.56
2044,3,31,31.91
2044,4,1,31.36
2044,4,2,30.82
2044,4,3,30.29
2044,4,4,29.79
2044,4,5,29.26
2044,4,6,28.75
2044,4,7,28.22
2044,4,8,27.70
2044,4,9,27.20
2044,4,10,31.40
2044,4,11,28.63
2044,4,12,26.82
2044,4,13,25.86
2044,4,14,25.25
2044,4,15,40.62
2044,4,16,210.72
2044,4,17,291.97
2044,4,18,281.80
2044,4,19,188.23
2044,4,20,91.89
2044,4,21,54.00
2044,4,22,41.04
2044,4,23,85.32
2044,4,24,201.24
2044,4,25,239.60
2044,4,26,149.90
2044,4,27,76.00
2044,4,28,51.42
2044,4,29,43.52
2044,4,30,40.86
2044,5,1,52.27
2044,5,2,53.95
2044,5,3,42.91
2044,5,4,39.23
2044,5,5,37.80
2044,5,6,184.24
2044,5,7,215.05
2044,5,8,127.12
2044,5,9,73.28
2044,5,10,51.15
2044,5,11,43.47
2044,5,12,40.76
2044,5,13,39.50
2044,5,14,38.68
2044,5,15,38.05
2044,5,16,37.49
2044,5,17,36.92
2044,5,18,36.30
2044,5,19,35.65
2044,5,20,34.96
2044,5,21,34.25
2044,5,22,33.70
2044,5,23,33.23
2044,5,24,32.69
2044,5,25,32.12
2044,5,26,31.55
2044,5,27,30.98
2044,5,28,30.46
2044,5,29,29.96
2044,5,30,29.42
2044,5,31,28.90
2044,6,1,28.41
2044,6,2,27.98
2044,6,3,27.52
2044,6,4,27.06
2044,6,5,26.62
2044,6,6,26.11
2044,6,7,25.63
2044,6,8,25.27
2044,6,9,24.92
2044,6,10,24.50
2044,6,11,24.07
2044,6,12,23.66
2044,6,13,23.22
2044,6,14,22.82
2044,6,15,22.44
2044,6,16,22.04
2044,6,17,21.65
2044,6,18,21.31
2044,6,19,20.93
2044,6,20,20.50
2044,6,21,20.16
2044,6,22,19.83
2044,6,23,19.49
2044,6,24,19.16
2044,6,25,18.81
2044,6,26,18.48
2044,6,27,18.13
2044,6,28,17.77
2044,6,29,17.48
2044,6,30,17.27
2044,7,1,16.99
2044,7,2,16.69
2044,7,3,16.39
2044,7,4,16.14
2044,7,5,15.88
2044,7,6,15.62
2044,7,7,15.26
2044,7,8,14.91
2044,7,9,14.61
2044,7,10,14.40
2044,7,11,14.22
2044,7,12,14.06
2044,7,13,13.82
2044,7,14,13.55
2044,7,15,13.26
2044,7,16,12.99
2044,7,17,12.77
2044,7,18,12.62
2044,7,19,12.48
2044,7,20,12.27
2044,7,21,12.00
2044,7,22,11.76
2044,7,23,11.60
2044,7,24,11.38
2044,7,25,11.16
2044,7,26,11.00
2044,7,27,10.81
2044,7,28,10.59
2044,7,29,10.38
2044,7,30,10.20
2044,7,31,10.01
2044,8,1,9.81
2044,8,2,9.60
2044,8,3,9.43
2044,8,4,9.32
2044,8,5,9.16
2044,8,6,8.94
2044,8,7,8.78
2044,8,8,8.64
2044,8,9,8.54
2044,8,10,8.46
2044,8,11,8.33
2044,8,12,8.17
2044,8,13,8.01
2044,8,14,7.87
2044,8,15,7.80
2044,8,16,7.68
2044,8,17,7.49
2044,8,18,7.25
2044,8,19,7.10
2044,8,20,7.02
2044,8,21,7.00
2044,8,22,6.95
2044,8,23,6.86
2044,8,24,6.75
2044,8,25,6.59
2044,8,26,6.41
2044,8,27,6.28
2044,8,28,6.22
2044,8,29,6.19
2044,8,30,6.10
2044,8,31,5.96
2044,9,1,5.83
2044,9,2,5.71
2044,9,3,5.62
2044,9,4,5.59
2044,9,5,5.51
2044,9,6,5.43
2044,9,7,5.34
2044,9,8,5.24
2044,9,9,5.14
2044,9,10,5.03
2044,9,11,4.92
2044,9,12,4.83
2044,9,13,4.66
2044,9,14,4.53
2044,9,15,4.45
2044,9,16,4.36
2044,9,17,4.27
2044,9,18,4.25
2044,9,19,4.26
2044,9,20,4.26
2044,9,21,4.22
2044,9,22,4.14
2044,9,23,4.03
2044,9,24,3.92
2044,9,25,3.86
2044,9,26,3.81
2044,9,27,3.76
2044,9,28,3.71
2044,9,29,3.66
2044,9,30,3.55
2044,10,1,3.48
2044,10,2,3.43
2044,10,3,3.38
2044,10,4,3.31
2044,10,5,3.24
2044,10,6,3.20
2044,10,7,3.14
2044,10,8,3.09
2044,10,9,3.06
2044,10,10,3.02
2044,10,11,2.97
2044,10,12,2.88
2044,10,13,2.80
2044,10,14,2.75
2044,10,15,2.69
2044,10,16,2.64
2044,10,17,2.61
2044,10,18,2.58
2044,10,19,2.56
2044,10,20,2.52
2044,10,21,2.47
2044,10,22,2.43
2044,10,23,2.42
2044,10,24,2.38
2044,10,25,2.31
2044,10,26,2.21
2044,10,27,2.14
2044,10,28,2.18
2044,10,29,2.20
2044,10,30,2.19
2044,10,31,2.14
2044,11,1,2.09
2044,11,2,2.07
2044,11,3,2.04
2044,11,4,2.01
2044,11,5,1.98
2044,11,6,1.93
2044,11,7,1.86
2044,11,8,1.85
2044,11,9,1.84
2044,11,10,1.82
2044,11,11,1.78
2044,11,12,1.71
2044,11,13,12.92
2044,11,14,121.38
2044,11,15,156.14
2044,11,16,83.42
2044,11,17,35.29
2044,11,18,16.45
2044,11,19,10.14
2044,11,20,13.88
2044,11,21,31.35
2044,11,22,18.00
2044,11,23,11.22
2044,11,24,142.14
2044,11,25,158.61
2044,11,26,68.95
2044,11,27,31.47
2044,11,28,18.33
2044,11,29,14.32
2044,11,30,41.21
2044,12,1,22.40
2044,12,2,15.74
2044,12,3,13.34
2044,12,4,12.49
2044,12,5,23.14
2044,12,6,125.68
2044,12,7,72.29
2044,12,8,51.30
2044,12,9,72.65
2044,12,10,35.33
2044,12,11,21.66
2044,12,12,17.62
2044,12,13,109.54
2044,12,14,64.33
2044,12,15,37.14
2044,12,16,51.14
2044,12,17,40.58
2044,12,18,28.58
2044,12,19,20.89
2044,12,20,18.07
2044,12,21,26.72
2044,12,22,19.30
2044,12,23,17.09
