Year,Month,Day,NorESM1-M
2068,9,4,34.89
2068,9,5,51.88
2068,9,6,73.07
2068,9,7,70.43
2068,9,8,68.37
2068,9,9,66.26
2068,9,10,63.51
2068,9,11,60.68
2068,9,12,63.85
2068,9,13,67.86
2068,9,14,65.29
2068,9,15,63.34
2068,9,16,61.33
2068,9,17,59.09
2068,9,18,56.44
2068,9,19,53.66
2068,9,20,50.98
2068,9,21,47.99
2068,9,22,45.15
2068,9,23,42.85
2068,9,24,42.32
2068,9,25,39.82
2068,9,26,37.04
2068,9,27,38.54
2068,9,28,43.85
2068,9,29,41.70
2068,9,30,40.41
2068,10,1,42.90
2068,10,2,43.39
2068,10,3,41.48
2068,10,4,39.45
2068,10,5,37.79
2068,10,6,36.51
2068,10,7,34.97
2068,10,8,33.14
2068,10,9,34.98
2068,10,10,43.30
2068,10,11,46.94
2068,10,12,48.40
2068,10,13,47.14
2068,10,14,46.11
2068,10,15,45.07
2068,10,16,43.75
2068,10,17,42.31
2068,10,18,40.53
2068,10,19,39.33
2068,10,20,37.51
2068,10,21,36.20
2068,10,22,39.58
2068,10,23,38.42
2068,10,24,37.22
2068,10,25,40.12
2068,10,26,38.66
2068,10,27,44.91
2068,10,28,43.80
2068,10,29,42.73
2068,10,30,41.96
2068,10,31,41.00
2068,11,1,40.85
2068,11,2,40.13
2068,11,3,39.32
2068,11,4,82.39
2068,11,5,91.79
2068,11,6,91.16
2068,11,7,91.79
2068,11,8,90.87
2068,11,9,90.96
2068,11,10,88.97
2068,11,11,87.13
2068,11,12,89.83
2068,11,13,95.20
2068,11,14,95.20
2068,11,15,94.20
2068,11,16,92.94
2068,11,17,91.43
2068,11,18,90.15
2068,11,19,89.96
2068,11,20,95.20
2068,11,21,95.20
2068,11,22,94.28
2068,11,23,95.20
2068,11,24,95.20
2068,11,25,94.55
2068,11,26,95.20
2068,11,27,95.20
2068,11,28,95.20
2068,11,29,94.51
2068,11,30,93.67
2068,12,1,95.20
2068,12,2,94.37
2068,12,3,93.95
2068,12,4,93.57
2068,12,5,93.18
2068,12,6,92.61
2068,12,7,92.12
2068,12,8,91.69
2068,12,9,91.30
2068,12,10,90.77
2068,12,11,90.42
2068,12,12,90.07
2068,12,13,89.55
2068,12,14,95.20
2068,12,15,94.68
2068,12,16,94.26
2068,12,17,93.77
2068,12,18,93.37
2068,12,19,92.92
2068,12,20,92.53
2068,12,21,92.07
2068,12,22,91.52
2068,12,23,90.92
2068,12,24,95.20
2068,12,25,95.20
2068,12,26,94.73
2068,12,27,94.32
2068,12,28,93.82
2068,12,29,93.37
2068,12,30,95.20
2068,12,31,94.66
2069,1,1,94.20
2069,1,2,93.81
2069,1,3,95.20
2069,1,4,94.63
2069,1,5,94.80
2069,1,6,94.27
2069,1,7,93.80
2069,1,8,93.34
2069,1,9,92.94
2069,1,10,92.55
2069,1,11,92.09
2069,1,12,91.48
2069,1,13,91.29
2069,1,14,95.20
2069,1,15,95.20
2069,1,16,95.20
2069,1,17,94.68
2069,1,18,94.16
2069,1,19,95.20
2069,1,20,95.20
2069,1,21,95.20
2069,1,22,95.20
2069,1,23,95.20
2069,1,24,94.45
2069,1,25,93.85
2069,1,26,95.20
2069,1,27,94.65
2069,1,28,94.06
2069,1,29,95.20
2069,1,30,94.63
2069,1,31,95.20
2069,2,1,94.69
2069,2,2,94.37
2069,2,3,93.92
2069,2,4,93.15
2069,2,5,94.35
2069,2,6,95.20
2069,2,7,94.39
2069,2,8,93.27
2069,2,9,91.87
2069,2,10,91.41
2069,2,11,95.20
2069,2,12,94.78
2069,2,13,94.24
2069,2,14,93.81
2069,2,15,93.31
2069,2,16,92.85
2069,2,17,92.21
2069,2,18,95.20
2069,2,19,95.20
2069,2,20,94.78
2069,2,21,94.43
2069,2,22,93.90
2069,2,23,95.20
2069,2,24,94.49
2069,2,25,93.90
2069,2,26,93.97
2069,2,27,95.20
2069,2,28,95.20
2069,3,1,95.20
2069,3,2,94.35
2069,3,3,94.44
2069,3,4,94.61
2069,3,5,94.16
2069,3,6,93.39
2069,3,7,92.55
2069,3,8,91.74
2069,3,9,90.81
2069,3,10,91.03
2069,3,11,94.71
2069,3,12,93.44
2069,3,13,92.35
2069,3,14,91.45
2069,3,15,90.73
2069,3,16,89.78
2069,3,17,87.97
2069,3,18,86.29
2069,3,19,86.32
2069,3,20,92.62
2069,3,21,91.57
2069,3,22,90.66
2069,3,23,89.53
2069,3,24,88.15
2069,3,25,95.20
2069,3,26,95.20
2069,3,27,94.03
2069,3,28,92.89
2069,3,29,91.92
2069,3,30,90.74
2069,3,31,90.77
2069,4,1,90.24
2069,4,2,89.62
2069,4,3,95.20
2069,4,4,95.20
2069,4,5,93.10
2069,4,6,91.71
2069,4,7,90.23
2069,4,8,93.42
2069,4,9,93.21
2069,4,10,95.20
2069,4,11,95.20
2069,4,12,95.20
2069,4,13,93.50
2069,4,14,92.99
2069,4,15,91.91
2069,4,16,91.10
2069,4,17,90.30
2069,4,18,89.28
2069,4,19,88.14
2069,4,20,88.78
2069,4,21,95.20
2069,4,22,93.17
2069,4,23,95.20
2069,4,24,95.20
2069,4,25,95.20
2069,4,26,93.54
2069,4,27,91.43
2069,4,28,88.41
2069,4,29,86.42
2069,4,30,95.20
2069,5,1,95.20
2069,5,2,95.20
2069,5,3,95.20
2069,5,4,93.48
2069,5,5,91.69
2069,5,6,89.74
2069,5,7,87.57
2069,5,8,85.00
2069,5,9,84.31
2069,5,10,81.48
2069,5,11,80.27
2069,5,12,79.06
2069,5,13,82.19
2069,5,14,93.10
2069,5,15,92.24
2069,5,16,91.13
2069,5,17,95.20
2069,5,18,94.20
2069,5,19,91.88
2069,5,20,90.09
2069,5,21,87.96
2069,5,22,85.27
2069,5,23,82.25
2069,5,24,87.71
2069,5,25,84.97
2069,5,26,81.87
2069,5,27,79.40
2069,5,28,77.28
2069,5,29,76.23
2069,5,30,71.91
2069,5,31,68.27
2069,6,1,65.88
2069,6,2,63.16
2069,6,3,65.46
2069,6,4,65.50
2069,6,5,64.18
2069,6,6,62.15
2069,6,7,61.28
2069,6,8,60.56
2069,6,9,58.43
2069,6,10,55.53
2069,6,11,63.07
2069,6,12,72.62
2069,6,13,68.49
2069,6,14,63.58
2069,6,15,59.12
2069,6,16,55.66
2069,6,17,52.68
2069,6,18,48.39
2069,6,19,45.22
2069,6,20,41.83
2069,6,21,38.19
2069,6,22,33.63
2069,6,23,29.99
2069,6,24,31.17
2069,6,25,28.37
2069,6,26,28.59
2069,6,27,28.22
2069,6,28,27.61
2069,6,29,25.50
2069,6,30,22.58
2069,7,1,27.54
2069,7,2,27.82
2069,7,3,25.27
2069,7,4,23.06
2069,7,5,20.91
2069,7,6,18.87
2069,7,7,16.75
2069,7,8,14.62
2069,7,9,13.93
2069,7,10,21.41
2069,7,11,21.96
2069,7,12,18.32
2069,7,13,15.21
2069,7,14,12.51
2069,7,15,12.03
2069,7,16,29.37
2069,7,17,34.18
2069,7,18,30.24
2069,7,19,26.47
2069,7,20,23.50
2069,7,21,22.81
2069,7,22,19.12
2069,7,23,15.91
2069,7,24,12.83
2069,7,25,10.49
2069,7,26,12.97
2069,7,27,10.42
2069,7,28,8.28
2069,7,29,6.65
2069,7,30,5.34
2069,7,31,3.97
2069,8,1,7.93
2069,8,2,6.46
2069,8,3,5.38
2069,8,4,4.37
2069,8,5,3.50
2069,8,6,2.71
2069,8,7,2.68
2069,8,8,3.87
2069,8,9,3.41
2069,8,10,2.72
2069,8,11,2.22
2069,8,12,2.09
2069,8,13,1.66
2069,8,14,1.25
2069,8,15,0.95
2069,8,16,3.26
2069,8,17,2.52
2069,8,18,2.13
2069,8,19,2.02
2069,8,20,2.63
2069,8,21,2.81
2069,8,22,2.24
2069,8,23,1.83
2069,8,24,1.44
2069,8,25,5.75
2069,8,26,5.89
2069,8,27,4.77
2069,8,28,4.23
2069,8,29,7.11
2069,8,30,11.73
2069,8,31,9.86
2069,9,1,8.60
2069,9,2,9.30
2069,9,3,21.74
2069,9,4,20.50
2069,9,5,18.29
2069,9,6,15.94
2069,9,7,19.92
2069,9,8,41.92
2069,9,9,56.26
2069,9,10,53.53
2069,9,11,51.24
2069,9,12,48.41
2069,9,13,46.14
2069,9,14,43.93
2069,9,15,41.48
2069,9,16,40.12
2069,9,17,38.79
2069,9,18,37.05
2069,9,19,35.15
2069,9,20,33.24
2069,9,21,31.03
2069,9,22,28.71
2069,9,23,27.17
2069,9,24,25.82
2069,9,25,24.03
2069,9,26,28.12
2069,9,27,32.01
2069,9,28,31.74
2069,9,29,30.40
2069,9,30,28.94
2069,10,1,27.29
2069,10,2,25.53
2069,10,3,24.57
2069,10,4,23.48
2069,10,5,22.23
2069,10,6,22.44
2069,10,7,29.26
2069,10,8,28.28
2069,10,9,27.23
2069,10,10,26.20
2069,10,11,24.93
2069,10,12,23.60
2069,10,13,22.50
2069,10,14,22.15
2069,10,15,21.57
2069,10,16,33.11
2069,10,17,31.84
2069,10,18,30.72
2069,10,19,30.15
2069,10,20,37.97
2069,10,21,60.84
2069,10,22,63.33
2069,10,23,62.24
2069,10,24,61.39
2069,10,25,60.38
2069,10,26,77.32
2069,10,27,95.20
2069,10,28,95.20
2069,10,29,93.76
2069,10,30,92.78
2069,10,31,91.47
2069,11,1,91.69
2069,11,2,95.20
2069,11,3,94.68
2069,11,4,95.20
2069,11,5,95.20
2069,11,6,94.45
2069,11,7,93.67
2069,11,8,93.04
2069,11,9,92.45
2069,11,10,91.76
2069,11,11,91.06
2069,11,12,90.42
2069,11,13,89.61
2069,11,14,95.20
2069,11,15,95.20
2069,11,16,94.31
2069,11,17,93.39
2069,11,18,92.50
2069,11,19,91.73
2069,11,20,95.12
2069,11,21,95.20
2069,11,22,95.20
2069,11,23,95.20
2069,11,24,94.05
2069,11,25,92.98
2069,11,26,92.23
2069,11,27,92.55
2069,11,28,91.80
2069,11,29,91.18
2069,11,30,90.64
2069,12,1,90.13
2069,12,2,89.42
2069,12,3,94.19
2069,12,4,95.20
2069,12,5,94.60
2069,12,6,94.14
2069,12,7,93.62
2069,12,8,93.03
2069,12,9,94.38
2069,12,10,93.84
2069,12,11,93.21
2069,12,12,92.56
2069,12,13,92.04
2069,12,14,91.45
2069,12,15,90.80
2069,12,16,90.16
2069,12,17,89.59
2069,12,18,89.16
2069,12,19,88.68
2069,12,20,88.41
2069,12,21,88.15
2069,12,22,87.84
2069,12,23,87.32
2069,12,24,95.20
2069,12,25,95.20
2069,12,26,94.69
2069,12,27,94.18
2069,12,28,93.56
2069,12,29,93.03
2069,12,30,92.55
2069,12,31,92.08
2070,1,1,91.51
2070,1,2,95.20
2070,1,3,94.81
2070,1,4,94.49
2070,1,5,94.08
2070,1,6,95.20
2070,1,7,94.64
2070,1,8,94.19
2070,1,9,93.78
2070,1,10,93.26
2070,1,11,92.85
2070,1,12,92.42
2070,1,13,91.97
2070,1,14,95.20
2070,1,15,95.20
2070,1,16,95.20
2070,1,17,94.85
2070,1,18,94.60
2070,1,19,94.40
2070,1,20,94.21
2070,1,21,93.78
2070,1,22,93.32
2070,1,23,92.84
2070,1,24,92.95
2070,1,25,92.36
2070,1,26,91.79
2070,1,27,91.28
2070,1,28,90.87
2070,1,29,90.44
2070,1,30,89.95
2070,1,31,95.20
2070,2,1,94.71
2070,2,2,94.44
2070,2,3,94.12
2070,2,4,93.68
2070,2,5,93.22
2070,2,6,92.71
2070,2,7,92.34
2070,2,8,91.93
2070,2,9,91.39
2070,2,10,91.06
2070,2,11,90.59
2070,2,12,90.23
2070,2,13,89.62
2070,2,14,89.08
2070,2,15,88.50
2070,2,16,94.45
2070,2,17,95.20
2070,2,18,95.20
2070,2,19,95.20
2070,2,20,94.54
2070,2,21,93.92
2070,2,22,93.43
2070,2,23,92.77
2070,2,24,93.99
2070,2,25,95.18
2070,2,26,94.63
2070,2,27,94.14
2070,2,28,93.90
2070,3,1,93.48
2070,3,2,92.84
2070,3,3,92.46
2070,3,4,92.16
2070,3,5,91.60
2070,3,6,95.20
2070,3,7,95.20
2070,3,8,94.43
2070,3,9,94.60
2070,3,10,95.20
2070,3,11,95.20
2070,3,12,95.20
2070,3,13,94.37
2070,3,14,93.77
2070,3,15,93.09
2070,3,16,92.44
2070,3,17,95.20
2070,3,18,95.20
2070,3,19,94.55
2070,3,20,93.86
2070,3,21,93.06
2070,3,22,92.59
2070,3,23,95.20
2070,3,24,95.20
2070,3,25,94.50
2070,3,26,95.20
2070,3,27,95.20
2070,3,28,94.05
2070,3,29,93.00
2070,3,30,91.86
2070,3,31,91.69
2070,4,1,93.93
2070,4,2,95.20
2070,4,3,93.73
2070,4,4,92.51
2070,4,5,91.21
2070,4,6,89.99
2070,4,7,88.87
2070,4,8,87.76
2070,4,9,86.63
2070,4,10,86.39
2070,4,11,95.20
2070,4,12,95.20
2070,4,13,93.82
2070,4,14,92.55
2070,4,15,92.32
2070,4,16,90.92
2070,4,17,89.70
2070,4,18,92.72
2070,4,19,91.52
2070,4,20,89.67
2070,4,21,88.30
2070,4,22,86.43
2070,4,23,95.20
2070,4,24,95.20
2070,4,25,95.20
2070,4,26,93.53
2070,4,27,92.75
2070,4,28,90.94
2070,4,29,88.67
2070,4,30,86.86
2070,5,1,85.44
2070,5,2,83.32
2070,5,3,80.57
2070,5,4,82.70
2070,5,5,80.82
2070,5,6,81.88
2070,5,7,86.18
2070,5,8,89.26
2070,5,9,90.35
2070,5,10,89.59
2070,5,11,87.40
2070,5,12,85.31
2070,5,13,84.14
2070,5,14,81.80
2070,5,15,77.87
2070,5,16,73.22
2070,5,17,68.60
2070,5,18,68.79
2070,5,19,65.10
2070,5,20,61.91
2070,5,21,58.97
2070,5,22,62.06
2070,5,23,72.64
2070,5,24,82.97
2070,5,25,85.78
2070,5,26,82.88
2070,5,27,79.42
2070,5,28,78.36
2070,5,29,74.33
2070,5,30,69.33
2070,5,31,65.67
2070,6,1,63.04
2070,6,2,71.69
2070,6,3,69.05
2070,6,4,66.93
2070,6,5,64.41
2070,6,6,60.94
2070,6,7,59.55
2070,6,8,56.77
2070,6,9,54.99
2070,6,10,57.56
2070,6,11,82.18
2070,6,12,78.80
2070,6,13,77.26
2070,6,14,95.20
2070,6,15,92.24
2070,6,16,89.41
2070,6,17,87.03
2070,6,18,84.66
2070,6,19,82.21
2070,6,20,79.66
2070,6,21,77.10
2070,6,22,74.70
2070,6,23,72.95
2070,6,24,72.20
2070,6,25,68.88
2070,6,26,66.67
2070,6,27,63.43
2070,6,28,58.82
2070,6,29,53.40
2070,6,30,48.18
2070,7,1,44.00
2070,7,2,40.41
2070,7,3,38.91
2070,7,4,36.97
2070,7,5,42.68
2070,7,6,38.88
2070,7,7,33.59
2070,7,8,29.99
2070,7,9,27.91
2070,7,10,24.15
2070,7,11,21.22
2070,7,12,18.52
2070,7,13,15.35
2070,7,14,13.90
2070,7,15,10.69
2070,7,16,8.08
2070,7,17,6.06
2070,7,18,4.99
2070,7,19,3.87
2070,7,20,3.11
2070,7,21,2.40
2070,7,22,1.90
2070,7,23,1.66
2070,7,24,12.78
2070,7,25,11.48
2070,7,26,9.46
2070,7,27,7.28
2070,7,28,5.60
2070,7,29,10.78
2070,7,30,17.47
2070,7,31,20.79
2070,8,1,19.84
2070,8,2,24.56
2070,8,3,22.19
2070,8,4,19.92
2070,8,5,17.90
2070,8,6,15.75
2070,8,7,14.03
2070,8,8,12.22
2070,8,9,10.44
2070,8,10,9.01
2070,8,11,7.74
2070,8,12,6.48
2070,8,13,5.47
2070,8,14,4.47
2070,8,15,3.51
2070,8,16,2.64
2070,8,17,2.06
2070,8,18,1.62
2070,8,19,1.28
2070,8,20,1.63
2070,8,21,1.25
2070,8,22,0.95
2070,8,23,0.72
2070,8,24,2.11
2070,8,25,1.78
2070,8,26,1.54
2070,8,27,1.42
2070,8,28,1.33
2070,8,29,1.62
2070,8,30,1.36
2070,8,31,1.15
2070,9,1,2.78
2070,9,2,2.46
2070,9,3,2.11
2070,9,4,1.80
2070,9,5,1.59
2070,9,6,1.31
2070,9,7,1.04
2070,9,8,0.78
2070,9,9,0.63
2070,9,10,0.51
2070,9,11,0.43
2070,9,12,5.90
2070,9,13,5.39
2070,9,14,25.58
2070,9,15,24.35
2070,9,16,22.92
2070,9,17,21.57
2070,9,18,19.86
2070,9,19,18.27
2070,9,20,16.71
2070,9,21,15.50
2070,9,22,14.25
2070,9,23,13.13
2070,9,24,11.79
2070,9,25,10.41
2070,9,26,9.15
2070,9,27,7.98
2070,9,28,6.88
2070,9,29,6.11
2070,9,30,5.32
2070,10,1,4.60
2070,10,2,4.03
2070,10,3,4.01
2070,10,4,3.67
2070,10,5,3.53
2070,10,6,31.56
2070,10,7,64.05
2070,10,8,87.69
2070,10,9,95.20
2070,10,10,95.20
2070,10,11,95.20
2070,10,12,93.16
2070,10,13,90.89
2070,10,14,89.01
2070,10,15,89.19
2070,10,16,95.20
2070,10,17,95.20
2070,10,18,93.73
2070,10,19,92.63
2070,10,20,91.22
2070,10,21,89.84
2070,10,22,87.92
2070,10,23,86.66
2070,10,24,88.30
2070,10,25,95.20
2070,10,26,95.20
2070,10,27,95.20
2070,10,28,95.20
2070,10,29,94.27
2070,10,30,93.30
2070,10,31,93.25
2070,11,1,92.46
2070,11,2,91.52
2070,11,3,90.45
2070,11,4,89.71
2070,11,5,88.85
2070,11,6,87.63
2070,11,7,86.33
2070,11,8,84.94
2070,11,9,88.33
2070,11,10,95.20
2070,11,11,95.20
2070,11,12,94.12
2070,11,13,92.84
2070,11,14,91.51
2070,11,15,90.17
2070,11,16,90.81
2070,11,17,95.20
2070,11,18,95.20
2070,11,19,93.54
2070,11,20,92.21
2070,11,21,91.08
2070,11,22,91.86
2070,11,23,91.08
2070,11,24,90.07
2070,11,25,89.08
2070,11,26,88.15
2070,11,27,87.78
2070,11,28,90.23
2070,11,29,89.78
2070,11,30,89.39
2070,12,1,88.86
2070,12,2,88.33
2070,12,3,91.71
2070,12,4,90.72
2070,12,5,89.66
2070,12,6,89.04
2070,12,7,88.56
2070,12,8,88.11
2070,12,9,91.68
2070,12,10,95.20
2070,12,11,95.20
2070,12,12,94.75
2070,12,13,94.34
2070,12,14,93.88
2070,12,15,93.43
2070,12,16,93.06
2070,12,17,92.79
2070,12,18,92.59
2070,12,19,92.31
2070,12,20,91.93
2070,12,21,95.20
2070,12,22,95.20
2070,12,23,95.20
2070,12,24,95.20
2070,12,25,94.76
2070,12,26,94.44
2070,12,27,94.10
2070,12,28,93.77
2070,12,29,93.41
2070,12,30,92.90
2070,12,31,95.20
2071,1,1,95.20
2071,1,2,94.59
2071,1,3,93.99
2071,1,4,95.20
2071,1,5,94.64
2071,1,6,94.30
2071,1,7,94.01
2071,1,8,93.47
2071,1,9,92.83
2071,1,10,95.20
2071,1,11,95.20
2071,1,12,94.87
2071,1,13,94.50
2071,1,14,94.10
2071,1,15,93.73
2071,1,16,93.42
2071,1,17,92.88
2071,1,18,95.20
2071,1,19,94.78
2071,1,20,94.40
2071,1,21,94.12
2071,1,22,93.64
2071,1,23,95.20
2071,1,24,95.20
2071,1,25,94.48
2071,1,26,93.88
2071,1,27,95.11
2071,1,28,94.35
2071,1,29,95.20
2071,1,30,95.20
2071,1,31,94.74
2071,2,1,95.20
2071,2,2,94.47
2071,2,3,93.93
2071,2,4,93.33
2071,2,5,95.20
2071,2,6,94.45
2071,2,7,94.03
2071,2,8,93.70
2071,2,9,93.31
2071,2,10,92.68
2071,2,11,95.20
2071,2,12,95.20
2071,2,13,94.54
2071,2,14,94.06
2071,2,15,93.56
2071,2,16,92.76
2071,2,17,95.20
2071,2,18,94.64
2071,2,19,94.25
2071,2,20,95.20
2071,2,21,95.20
2071,2,22,94.28
2071,2,23,93.51
2071,2,24,92.82
2071,2,25,91.85
2071,2,26,90.70
2071,2,27,89.51
2071,2,28,88.65
2071,3,1,87.97
2071,3,2,89.71
2071,3,3,90.34
2071,3,4,89.74
2071,3,5,88.95
2071,3,6,88.42
2071,3,7,87.90
2071,3,8,87.28
2071,3,9,86.71
2071,3,10,86.09
2071,3,11,95.20
2071,3,12,95.20
2071,3,13,94.51
2071,3,14,95.20
2071,3,15,95.20
2071,3,16,95.20
2071,3,17,94.19
2071,3,18,93.83
2071,3,19,92.97
2071,3,20,91.89
2071,3,21,93.98
2071,3,22,95.20
2071,3,23,95.20
2071,3,24,94.36
2071,3,25,93.15
2071,3,26,91.84
2071,3,27,90.80
2071,3,28,94.95
2071,3,29,95.20
2071,3,30,95.07
2071,3,31,93.42
2071,4,1,92.13
2071,4,2,95.20
2071,4,3,95.20
2071,4,4,95.20
2071,4,5,95.20
2071,4,6,95.20
2071,4,7,95.20
2071,4,8,95.20
2071,4,9,95.20
2071,4,10,93.86
2071,4,11,92.77
2071,4,12,91.15
2071,4,13,89.89
2071,4,14,88.70
2071,4,15,86.40
2071,4,16,83.98
2071,4,17,81.74
2071,4,18,79.82
2071,4,19,83.52
2071,4,20,89.70
2071,4,21,88.15
2071,4,22,86.04
2071,4,23,83.50
2071,4,24,95.20
2071,4,25,95.20
2071,4,26,95.20
2071,4,27,95.20
2071,4,28,95.20
2071,4,29,95.20
2071,4,30,95.20
2071,5,1,95.20
2071,5,2,93.46
2071,5,3,91.12
2071,5,4,93.02
2071,5,5,90.94
2071,5,6,88.82
2071,5,7,91.25
2071,5,8,89.46
2071,5,9,88.01
2071,5,10,87.21
2071,5,11,85.25
2071,5,12,95.20
2071,5,13,95.20
2071,5,14,92.44
2071,5,15,94.41
2071,5,16,95.20
2071,5,17,92.47
2071,5,18,92.44
2071,5,19,95.20
2071,5,20,92.74
2071,5,21,90.54
2071,5,22,88.43
2071,5,23,85.44
2071,5,24,82.56
2071,5,25,80.81
2071,5,26,76.98
2071,5,27,73.72
2071,5,28,71.54
2071,5,29,69.40
2071,5,30,66.85
2071,5,31,64.11
2071,6,1,60.95
2071,6,2,59.57
2071,6,3,65.27
2071,6,4,62.05
2071,6,5,59.65
2071,6,6,57.07
2071,6,7,53.35
2071,6,8,53.10
2071,6,9,50.02
2071,6,10,46.21
2071,6,11,43.24
2071,6,12,37.67
2071,6,13,33.04
2071,6,14,30.02
2071,6,15,38.90
2071,6,16,51.64
2071,6,17,50.12
2071,6,18,46.62
2071,6,19,43.81
2071,6,20,41.30
2071,6,21,47.02
2071,6,22,43.13
2071,6,23,40.33
2071,6,24,37.49
2071,6,25,33.89
2071,6,26,30.28
2071,6,27,28.59
2071,6,28,26.49
2071,6,29,23.91
2071,6,30,21.47
2071,7,1,18.04
2071,7,2,14.82
2071,7,3,12.26
2071,7,4,11.31
2071,7,5,13.63
2071,7,6,11.68
2071,7,7,9.80
2071,7,8,8.79
2071,7,9,24.46
2071,7,10,28.61
2071,7,11,30.91
2071,7,12,35.41
2071,7,13,53.09
2071,7,14,54.33
2071,7,15,51.47
2071,7,16,46.25
2071,7,17,43.63
2071,7,18,43.53
2071,7,19,44.30
2071,7,20,39.96
2071,7,21,36.90
2071,7,22,33.59
2071,7,23,30.80
2071,7,24,28.40
2071,7,25,25.92
2071,7,26,23.52
2071,7,27,25.65
2071,7,28,24.97
2071,7,29,22.91
2071,7,30,28.23
2071,7,31,26.70
2071,8,1,35.80
2071,8,2,42.54
2071,8,3,38.91
2071,8,4,36.71
2071,8,5,36.06
2071,8,6,32.12
2071,8,7,30.17
2071,8,8,28.75
2071,8,9,26.66
2071,8,10,28.08
2071,8,11,25.10
2071,8,12,22.93
2071,8,13,19.94
2071,8,14,17.16
2071,8,15,14.54
2071,8,16,19.71
2071,8,17,17.46
2071,8,18,15.18
2071,8,19,13.01
2071,8,20,11.15
2071,8,21,9.73
2071,8,22,8.58
2071,8,23,7.55
2071,8,24,6.59
2071,8,25,5.70
2071,8,26,4.74
2071,8,27,3.91
2071,8,28,3.26
2071,8,29,2.79
2071,8,30,7.89
2071,8,31,7.14
2071,9,1,6.48
2071,9,2,5.91
2071,9,3,5.27
2071,9,4,4.57
2071,9,5,3.84
2071,9,6,3.23
2071,9,7,2.78
2071,9,8,2.25
2071,9,9,1.83
2071,9,10,1.71
2071,9,11,6.94
2071,9,12,13.61
2071,9,13,23.21
2071,9,14,27.49
2071,9,15,42.08
2071,9,16,71.35
2071,9,17,87.52
2071,9,18,92.52
2071,9,19,90.16
2071,9,20,87.61
2071,9,21,85.56
2071,9,22,82.99
2071,9,23,80.06
2071,9,24,77.09
2071,9,25,74.14
2071,9,26,71.41
2071,9,27,68.70
2071,9,28,66.00
2071,9,29,63.02
2071,9,30,60.58
2071,10,1,58.52
2071,10,2,57.19
2071,10,3,56.00
2071,10,4,55.39
2071,10,5,55.23
2071,10,6,53.69
2071,10,7,52.08
2071,10,8,50.41
2071,10,9,49.30
2071,10,10,48.09
2071,10,11,46.85
2071,10,12,46.26
2071,10,13,45.40
2071,10,14,44.31
2071,10,15,43.16
2071,10,16,41.96
2071,10,17,40.40
2071,10,18,38.93
2071,10,19,40.94
2071,10,20,39.97
2071,10,21,48.80
2071,10,22,48.10
2071,10,23,47.12
2071,10,24,46.16
2071,10,25,45.07
2071,10,26,42.82
2071,10,27,40.95
2071,10,28,39.48
2071,10,29,38.32
2071,10,30,39.46
2071,10,31,41.50
2071,11,1,40.29
2071,11,2,38.78
2071,11,3,37.91
2071,11,4,36.98
2071,11,5,35.52
2071,11,6,34.03
2071,11,7,38.61
2071,11,8,37.49
2071,11,9,36.97
2071,11,10,36.37
2071,11,11,35.71
2071,11,12,34.97
2071,11,13,34.09
2071,11,14,32.98
2071,11,15,32.00
2071,11,16,46.55
2071,11,17,56.73
2071,11,18,55.73
2071,11,19,54.78
2071,11,20,53.88
2071,11,21,52.83
2071,11,22,57.11
2071,11,23,76.13
2071,11,24,82.47
2071,11,25,88.23
2071,11,26,95.20
2071,11,27,95.20
2071,11,28,95.20
2071,11,29,94.27
2071,11,30,93.89
2071,12,1,93.24
2071,12,2,92.74
2071,12,3,92.20
2071,12,4,95.20
2071,12,5,95.20
2071,12,6,94.35
2071,12,7,93.62
2071,12,8,93.13
2071,12,9,92.69
2071,12,10,92.16
2071,12,11,91.51
2071,12,12,95.20
2071,12,13,95.20
2071,12,14,94.80
2071,12,15,94.43
2071,12,16,94.05
2071,12,17,93.65
2071,12,18,93.26
2071,12,19,92.75
2071,12,20,92.39
2071,12,21,91.91
2071,12,22,91.35
2071,12,23,95.20
2071,12,24,94.64
2071,12,25,94.10
2071,12,26,93.67
2071,12,27,93.20
2071,12,28,92.65
2071,12,29,92.09
2071,12,30,95.20
2071,12,31,94.64
2072,1,1,94.25
2072,1,2,93.69
2072,1,3,93.13
2072,1,4,95.20
2072,1,5,94.80
2072,1,6,94.41
2072,1,7,94.00
2072,1,8,93.73
2072,1,9,93.39
2072,1,10,92.85
2072,1,11,92.44
2072,1,12,92.17
2072,1,13,91.85
2072,1,14,91.52
2072,1,15,91.08
2072,1,16,90.76
2072,1,17,90.52
2072,1,18,90.20
2072,1,19,95.20
2072,1,20,94.77
2072,1,21,94.51
2072,1,22,94.22
2072,1,23,93.88
2072,1,24,93.52
2072,1,25,92.94
2072,1,26,92.35
2072,1,27,92.14
2072,1,28,91.51
2072,1,29,91.15
2072,1,30,90.78
2072,1,31,90.31
2072,2,1,89.89
2072,2,2,89.42
2072,2,3,95.20
2072,2,4,95.20
2072,2,5,94.51
2072,2,6,94.06
2072,2,7,93.46
2072,2,8,95.20
2072,2,9,95.20
2072,2,10,95.20
2072,2,11,94.47
2072,2,12,93.87
2072,2,13,93.46
2072,2,14,93.11
2072,2,15,92.78
2072,2,16,92.37
2072,2,17,92.00
2072,2,18,91.49
2072,2,19,91.05
2072,2,20,90.42
2072,2,21,89.72
2072,2,22,95.20
2072,2,23,94.54
2072,2,24,94.03
2072,2,25,93.38
2072,2,26,92.84
