Year,Month,Day,MIROC-ESM
1981,4,11,95.20
1981,4,12,95.20
1981,4,13,94.23
1981,4,14,92.96
1981,4,15,92.42
1981,4,16,92.79
1981,4,17,91.43
1981,4,18,89.62
1981,4,19,88.84
1981,4,20,87.98
1981,4,21,87.16
1981,4,22,87.01
1981,4,23,86.31
1981,4,24,84.67
1981,4,25,82.84
1981,4,26,80.62
1981,4,27,77.85
1981,4,28,75.29
1981,4,29,72.37
1981,4,30,68.58
1981,5,1,65.07
1981,5,2,62.50
1981,5,3,60.96
1981,5,4,59.61
1981,5,5,56.82
1981,5,6,54.61
1981,5,7,53.25
1981,5,8,50.32
1981,5,9,47.92
1981,5,10,53.90
1981,5,11,52.18
1981,5,12,50.35
1981,5,13,48.63
1981,5,14,47.68
1981,5,15,58.32
1981,5,16,74.08
1981,5,17,74.47
1981,5,18,71.77
1981,5,19,69.02
1981,5,20,66.78
1981,5,21,64.33
1981,5,22,61.77
1981,5,23,59.48
1981,5,24,56.61
1981,5,25,54.30
1981,5,26,60.26
1981,5,27,57.95
1981,5,28,55.57
1981,5,29,52.29
1981,5,30,49.04
1981,5,31,57.69
1981,6,1,80.67
1981,6,2,89.16
1981,6,3,95.20
1981,6,4,95.20
1981,6,5,95.20
1981,6,6,91.86
1981,6,7,89.18
1981,6,8,86.79
1981,6,9,95.20
1981,6,10,93.27
1981,6,11,95.20
1981,6,12,95.20
1981,6,13,95.20
1981,6,14,93.80
1981,6,15,92.22
1981,6,16,89.61
1981,6,17,86.87
1981,6,18,83.96
1981,6,19,83.61
1981,6,20,83.73
1981,6,21,80.60
1981,6,22,78.47
1981,6,23,75.06
1981,6,24,72.39
1981,6,25,68.78
1981,6,26,66.23
1981,6,27,63.08
1981,6,28,62.72
1981,6,29,62.73
1981,6,30,61.42
1981,7,1,61.01
1981,7,2,58.10
1981,7,3,54.77
1981,7,4,51.30
1981,7,5,47.26
1981,7,6,45.88
1981,7,7,42.93
1981,7,8,39.83
1981,7,9,36.50
1981,7,10,33.52
1981,7,11,30.59
1981,7,12,27.47
1981,7,13,24.55
1981,7,14,21.65
1981,7,15,18.33
1981,7,16,24.28
1981,7,17,22.51
1981,7,18,19.60
1981,7,19,17.15
1981,7,20,14.35
1981,7,21,11.68
1981,7,22,9.87
1981,7,23,8.50
1981,7,24,7.55
1981,7,25,6.34
1981,7,26,5.45
1981,7,27,4.60
1981,7,28,14.64
1981,7,29,31.23
1981,7,30,30.70
1981,7,31,28.71
1981,8,1,26.70
1981,8,2,28.45
1981,8,3,45.53
1981,8,4,42.57
1981,8,5,39.23
1981,8,6,35.66
1981,8,7,33.33
1981,8,8,29.97
1981,8,9,26.86
1981,8,10,24.11
1981,8,11,21.71
1981,8,12,19.17
1981,8,13,16.55
1981,8,14,14.35
1981,8,15,12.53
1981,8,16,10.73
1981,8,17,8.70
1981,8,18,7.00
1981,8,19,5.62
1981,8,20,4.47
1981,8,21,3.62
1981,8,22,3.03
1981,8,23,2.62
1981,8,24,3.72
1981,8,25,9.45
1981,8,26,8.37
1981,8,27,7.38
1981,8,28,7.06
1981,8,29,7.54
1981,8,30,6.55
1981,8,31,5.46
1981,9,1,4.68
1981,9,2,4.08
1981,9,3,3.62
1981,9,4,3.17
1981,9,5,2.76
1981,9,6,7.02
1981,9,7,13.41
1981,9,8,11.99
1981,9,9,10.63
1981,9,10,9.07
1981,9,11,7.57
1981,9,12,6.57
1981,9,13,6.02
1981,9,14,5.64
1981,9,15,5.16
1981,9,16,35.77
1981,9,17,43.10
1981,9,18,41.19
1981,9,19,39.34
1981,9,20,37.52
1981,9,21,35.75
1981,9,22,38.01
1981,9,23,43.28
1981,9,24,42.59
1981,9,25,43.23
1981,9,26,41.40
1981,9,27,39.65
1981,9,28,47.93
1981,9,29,65.94
1981,9,30,64.90
1981,10,1,65.39
1981,10,2,64.66
1981,10,3,63.61
1981,10,4,62.50
1981,10,5,66.04
1981,10,6,70.72
1981,10,7,68.99
1981,10,8,67.62
1981,10,9,66.21
1981,10,10,65.71
1981,10,11,64.10
1981,10,12,61.69
1981,10,13,60.19
1981,10,14,89.19
1981,10,15,95.20
1981,10,16,95.20
1981,10,17,93.79
1981,10,18,95.20
1981,10,19,95.20
1981,10,20,93.95
1981,10,21,93.10
1981,10,22,93.33
1981,10,23,92.16
1981,10,24,90.78
1981,10,25,90.59
1981,10,26,89.81
1981,10,27,89.07
1981,10,28,88.28
1981,10,29,87.07
1981,10,30,86.15
1981,10,31,85.84
1981,11,1,85.16
1981,11,2,84.63
1981,11,3,83.89
1981,11,4,83.09
1981,11,5,87.65
1981,11,6,91.54
1981,11,7,90.77
1981,11,8,89.94
1981,11,9,89.21
1981,11,10,89.02
1981,11,11,88.92
1981,11,12,95.20
1981,11,13,95.20
1981,11,14,95.20
1981,11,15,94.41
1981,11,16,93.47
1981,11,17,95.20
1981,11,18,94.15
1981,11,19,93.45
1981,11,20,95.20
1981,11,21,95.20
1981,11,22,94.53
1981,11,23,93.92
1981,11,24,95.20
1981,11,25,94.64
1981,11,26,95.20
1981,11,27,95.20
1981,11,28,95.20
1981,11,29,95.20
1981,11,30,94.46
1981,12,1,93.86
1981,12,2,93.35
1981,12,3,92.97
1981,12,4,92.64
1981,12,5,92.22
1981,12,6,91.66
1981,12,7,91.14
1981,12,8,90.63
1981,12,9,90.01
1981,12,10,89.51
1981,12,11,89.01
1981,12,12,88.45
1981,12,13,87.95
1981,12,14,87.46
1981,12,15,87.01
1981,12,16,86.70
1981,12,17,86.32
1981,12,18,85.83
1981,12,19,85.27
1981,12,20,84.83
1981,12,21,84.44
1981,12,22,84.04
1981,12,23,83.71
1981,12,24,83.41
1981,12,25,83.08
1981,12,26,82.81
1981,12,27,82.54
1981,12,28,82.25
1981,12,29,81.89
1981,12,30,81.51
1981,12,31,80.95
1982,1,1,80.47
1982,1,2,79.95
1982,1,3,88.24
1982,1,4,95.20
1982,1,5,95.20
1982,1,6,94.65
1982,1,7,94.30
1982,1,8,94.02
1982,1,9,93.73
1982,1,10,93.47
1982,1,11,93.04
1982,1,12,92.70
1982,1,13,92.53
1982,1,14,92.35
1982,1,15,92.14
1982,1,16,91.94
1982,1,17,91.60
1982,1,18,91.28
1982,1,19,90.79
1982,1,20,91.49
1982,1,21,90.92
1982,1,22,90.43
1982,1,23,89.86
1982,1,24,89.30
1982,1,25,88.84
1982,1,26,88.36
1982,1,27,87.87
1982,1,28,87.43
1982,1,29,87.08
1982,1,30,86.84
1982,1,31,86.61
1982,2,1,86.23
1982,2,2,85.94
1982,2,3,85.72
1982,2,4,85.44
1982,2,5,84.85
1982,2,6,84.26
1982,2,7,83.98
1982,2,8,83.64
1982,2,9,83.16
1982,2,10,82.83
1982,2,11,82.44
1982,2,12,81.89
1982,2,13,81.60
1982,2,14,81.20
1982,2,15,80.87
1982,2,16,80.51
1982,2,17,79.94
1982,2,18,86.17
1982,2,19,91.08
1982,2,20,90.64
1982,2,21,90.32
1982,2,22,89.70
1982,2,23,89.16
1982,2,24,88.67
1982,2,25,88.11
1982,2,26,87.53
1982,2,27,86.96
1982,2,28,86.42
1982,3,1,85.98
1982,3,2,85.48
1982,3,3,95.20
1982,3,4,95.20
1982,3,5,95.20
1982,3,6,95.20
1982,3,7,95.01
1982,3,8,94.97
1982,3,9,95.20
1982,3,10,95.20
1982,3,11,94.76
1982,3,12,94.48
1982,3,13,93.80
1982,3,14,95.20
1982,3,15,94.45
1982,3,16,95.20
1982,3,17,94.96
1982,3,18,94.31
1982,3,19,95.20
1982,3,20,95.20
1982,3,21,95.20
1982,3,22,95.20
1982,3,23,94.50
1982,3,24,93.82
1982,3,25,95.20
1982,3,26,95.20
1982,3,27,95.20
1982,3,28,95.20
1982,3,29,95.20
1982,3,30,95.20
1982,3,31,95.20
1982,4,1,95.20
1982,4,2,95.20
1982,4,3,95.20
1982,4,4,95.20
1982,4,5,93.83
1982,4,6,92.17
1982,4,7,93.76
1982,4,8,93.40
1982,4,9,93.26
1982,4,10,95.20
1982,4,11,95.20
1982,4,12,93.81
1982,4,13,92.85
1982,4,14,92.08
1982,4,15,91.38
1982,4,16,90.59
1982,4,17,95.20
1982,4,18,94.90
1982,4,19,93.50
1982,4,20,95.20
1982,4,21,94.06
1982,4,22,92.71
1982,4,23,91.46
1982,4,24,90.10
1982,4,25,88.59
1982,4,26,95.20
1982,4,27,95.20
1982,4,28,95.20
1982,4,29,95.20
1982,4,30,95.20
1982,5,1,93.69
1982,5,2,92.13
1982,5,3,93.48
1982,5,4,95.12
1982,5,5,94.77
1982,5,6,93.14
1982,5,7,91.56
1982,5,8,95.20
1982,5,9,95.20
1982,5,10,94.21
1982,5,11,93.51
1982,5,12,91.27
1982,5,13,88.44
1982,5,14,85.38
1982,5,15,83.26
1982,5,16,81.08
1982,5,17,79.58
1982,5,18,78.13
1982,5,19,76.48
1982,5,20,76.04
1982,5,21,75.29
1982,5,22,79.55
1982,5,23,81.06
1982,5,24,89.41
1982,5,25,95.20
1982,5,26,95.20
1982,5,27,94.59
1982,5,28,93.56
1982,5,29,92.60
1982,5,30,90.06
1982,5,31,88.04
1982,6,1,86.22
1982,6,2,88.21
1982,6,3,88.31
1982,6,4,86.17
1982,6,5,88.15
1982,6,6,87.73
1982,6,7,85.75
1982,6,8,83.50
1982,6,9,80.74
1982,6,10,77.20
1982,6,11,72.86
1982,6,12,70.23
1982,6,13,67.67
1982,6,14,64.89
1982,6,15,62.57
1982,6,16,60.06
1982,6,17,57.55
1982,6,18,55.10
1982,6,19,53.66
1982,6,20,49.81
1982,6,21,46.41
1982,6,22,43.95
1982,6,23,41.59
1982,6,24,39.04
1982,6,25,36.61
1982,6,26,33.66
1982,6,27,30.52
1982,6,28,27.47
1982,6,29,26.22
1982,6,30,23.56
1982,7,1,20.45
1982,7,2,17.48
1982,7,3,17.70
1982,7,4,15.69
1982,7,5,14.36
1982,7,6,23.90
1982,7,7,33.70
1982,7,8,30.97
1982,7,9,27.74
1982,7,10,32.12
1982,7,11,53.14
1982,7,12,50.73
1982,7,13,47.48
1982,7,14,44.51
1982,7,15,41.00
1982,7,16,37.42
1982,7,17,47.32
1982,7,18,57.12
1982,7,19,55.17
1982,7,20,50.44
1982,7,21,45.75
1982,7,22,43.33
1982,7,23,51.32
1982,7,24,55.81
1982,7,25,52.71
1982,7,26,49.18
1982,7,27,45.44
1982,7,28,42.48
1982,7,29,39.38
1982,7,30,38.76
1982,7,31,35.91
1982,8,1,33.43
1982,8,2,30.19
1982,8,3,27.03
1982,8,4,24.03
1982,8,5,21.57
1982,8,6,19.54
1982,8,7,17.57
1982,8,8,15.27
1982,8,9,15.27
1982,8,10,13.42
1982,8,11,11.70
1982,8,12,29.76
1982,8,13,35.84
1982,8,14,33.14
1982,8,15,30.70
1982,8,16,27.95
1982,8,17,25.07
1982,8,18,24.07
1982,8,19,21.74
1982,8,20,24.14
1982,8,21,22.06
1982,8,22,26.43
1982,8,23,24.19
1982,8,24,25.85
1982,8,25,24.14
1982,8,26,22.17
1982,8,27,20.29
1982,8,28,22.03
1982,8,29,20.36
1982,8,30,18.30
1982,8,31,16.07
1982,9,1,14.92
1982,9,2,15.25
1982,9,3,13.95
1982,9,4,11.73
1982,9,5,13.07
1982,9,6,16.74
1982,9,7,15.15
1982,9,8,13.54
1982,9,9,17.70
1982,9,10,28.03
1982,9,11,26.57
1982,9,12,24.96
1982,9,13,25.26
1982,9,14,27.24
1982,9,15,26.53
1982,9,16,24.90
1982,9,17,27.75
1982,9,18,40.60
1982,9,19,44.94
1982,9,20,46.98
1982,9,21,48.43
1982,9,22,46.61
1982,9,23,45.14
1982,9,24,48.15
1982,9,25,50.98
1982,9,26,51.35
1982,9,27,49.90
1982,9,28,48.44
1982,9,29,49.26
1982,9,30,49.68
1982,10,1,49.88
1982,10,2,48.85
1982,10,3,47.73
1982,10,4,45.79
1982,10,5,52.41
1982,10,6,50.25
1982,10,7,48.99
1982,10,8,47.24
1982,10,9,46.04
1982,10,10,51.99
1982,10,11,58.64
1982,10,12,58.57
1982,10,13,57.68
1982,10,14,56.78
1982,10,15,55.92
1982,10,16,54.92
1982,10,17,64.16
1982,10,18,71.96
1982,10,19,70.90
1982,10,20,69.79
1982,10,21,69.03
1982,10,22,90.93
1982,10,23,95.20
1982,10,24,95.20
1982,10,25,94.21
1982,10,26,95.20
1982,10,27,94.58
1982,10,28,93.87
1982,10,29,93.23
1982,10,30,91.52
1982,10,31,90.09
1982,11,1,88.97
1982,11,2,88.23
1982,11,3,87.44
1982,11,4,86.60
1982,11,5,85.58
1982,11,6,89.34
1982,11,7,95.20
1982,11,8,95.20
1982,11,9,95.20
1982,11,10,94.31
1982,11,11,93.20
1982,11,12,91.88
1982,11,13,91.13
1982,11,14,89.59
1982,11,15,88.83
1982,11,16,87.89
1982,11,17,86.44
1982,11,18,84.83
1982,11,19,84.71
1982,11,20,83.53
1982,11,21,82.43
1982,11,22,83.45
1982,11,23,94.66
1982,11,24,94.61
1982,11,25,93.85
1982,11,26,93.13
1982,11,27,92.43
1982,11,28,91.74
1982,11,29,92.18
1982,11,30,91.51
1982,12,1,91.04
1982,12,2,90.64
1982,12,3,90.21
1982,12,4,89.65
1982,12,5,89.12
1982,12,6,88.65
1982,12,7,88.20
1982,12,8,87.73
1982,12,9,87.24
1982,12,10,95.20
1982,12,11,95.20
1982,12,12,94.69
1982,12,13,94.34
1982,12,14,94.01
1982,12,15,93.54
1982,12,16,93.17
1982,12,17,92.83
1982,12,18,92.43
1982,12,19,91.98
1982,12,20,93.38
1982,12,21,92.93
1982,12,22,92.52
1982,12,23,92.13
1982,12,24,91.74
1982,12,25,91.47
1982,12,26,91.28
1982,12,27,91.00
1982,12,28,90.66
1982,12,29,90.45
1982,12,30,90.04
1982,12,31,89.61
1983,1,1,89.19
1983,1,2,88.61
1983,1,3,88.03
1983,1,4,87.55
1983,1,5,86.93
1983,1,6,92.94
1983,1,7,95.20
1983,1,8,95.20
1983,1,9,94.55
1983,1,10,94.17
1983,1,11,93.87
1983,1,12,93.60
1983,1,13,93.25
1983,1,14,92.97
1983,1,15,92.47
1983,1,16,95.20
1983,1,17,95.20
1983,1,18,93.86
1983,1,19,93.27
1983,1,20,92.81
1983,1,21,92.42
1983,1,22,92.03
1983,1,23,91.75
1983,1,24,91.49
1983,1,25,91.16
1983,1,26,95.20
1983,1,27,94.22
1983,1,28,93.76
1983,1,29,93.31
1983,1,30,93.04
1983,1,31,92.91
1983,2,1,92.60
1983,2,2,91.89
1983,2,3,91.55
1983,2,4,91.42
1983,2,5,91.17
1983,2,6,90.59
1983,2,7,95.20
1983,2,8,94.76
1983,2,9,94.22
1983,2,10,93.59
1983,2,11,95.20
1983,2,12,94.63
1983,2,13,94.37
1983,2,14,94.09
1983,2,15,93.86
1983,2,16,93.68
1983,2,17,93.38
1983,2,18,92.94
1983,2,19,92.28
1983,2,20,92.44
1983,2,21,91.97
1983,2,22,91.66
1983,2,23,91.29
1983,2,24,90.76
1983,2,25,90.18
1983,2,26,89.58
1983,2,27,88.80
1983,2,28,95.20
1983,3,1,95.20
1983,3,2,95.20
1983,3,3,95.20
1983,3,4,95.20
1983,3,5,95.02
1983,3,6,94.19
1983,3,7,93.57
1983,3,8,92.90
1983,3,9,92.32
1983,3,10,91.67
1983,3,11,90.99
1983,3,12,90.36
1983,3,13,89.78
1983,3,14,93.98
1983,3,15,93.18
1983,3,16,92.47
1983,3,17,92.03
1983,3,18,91.60
1983,3,19,91.10
1983,3,20,90.39
1983,3,21,95.20
1983,3,22,95.20
1983,3,23,95.20
1983,3,24,94.71
1983,3,25,94.31
1983,3,26,93.69
1983,3,27,95.20
1983,3,28,95.20
1983,3,29,95.20
1983,3,30,95.20
1983,3,31,94.41
1983,4,1,93.81
1983,4,2,93.02
1983,4,3,93.13
1983,4,4,94.41
1983,4,5,93.09
1983,4,6,95.20
1983,4,7,94.44
1983,4,8,93.77
1983,4,9,95.20
1983,4,10,95.20
1983,4,11,95.20
1983,4,12,94.63
1983,4,13,94.58
1983,4,14,93.83
1983,4,15,93.04
1983,4,16,91.90
1983,4,17,90.93
1983,4,18,89.98
1983,4,19,88.55
1983,4,20,86.54
1983,4,21,84.51
1983,4,22,83.10
1983,4,23,94.49
1983,4,24,95.20
1983,4,25,95.20
1983,4,26,93.55
1983,4,27,92.41
1983,4,28,91.69
1983,4,29,93.24
1983,4,30,94.25
1983,5,1,92.40
1983,5,2,89.99
1983,5,3,87.67
1983,5,4,86.27
1983,5,5,86.87
1983,5,6,85.28
1983,5,7,88.52
1983,5,8,88.44
1983,5,9,85.40
1983,5,10,83.03
1983,5,11,83.56
1983,5,12,82.15
1983,5,13,81.98
1983,5,14,80.35
1983,5,15,78.35
1983,5,16,93.75
1983,5,17,95.20
1983,5,18,95.20
1983,5,19,93.93
1983,5,20,94.30
1983,5,21,95.20
1983,5,22,95.20
1983,5,23,93.38
1983,5,24,91.28
1983,5,25,88.85
1983,5,26,89.53
1983,5,27,92.90
1983,5,28,91.47
1983,5,29,90.01
1983,5,30,87.14
1983,5,31,84.55
1983,6,1,81.79
1983,6,2,92.14
1983,6,3,95.20
1983,6,4,95.20
1983,6,5,95.20
1983,6,6,95.20
1983,6,7,95.20
1983,6,8,94.61
1983,6,9,93.15
1983,6,10,92.26
1983,6,11,89.55
1983,6,12,86.12
1983,6,13,83.80
1983,6,14,81.44
1983,6,15,79.81
1983,6,16,85.99
1983,6,17,83.13
1983,6,18,80.71
1983,6,19,78.22
1983,6,20,75.31
1983,6,21,74.30
1983,6,22,72.01
